Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-01-16 10:20:13.000000,lay/put,,å legge,,legger,,lagg,,har lagget,50.0
2021-01-16 10:20:27.000000,lie,,å ligge,,ligger,,ligte,,har lått,50.0
2021-01-16 10:21:30.000000,must/have to ,,å måtte,,må,,måtte,,har må,75.0
2021-01-16 10:21:55.000000,enjoy,,å nyte,,nyter,,nitte,,har nøttet,50.0
2021-01-16 10:23:00.000000,exaggerate,,å overdrive,,overdriver,,overdrakk,,har overdrevt,50.0
2021-01-16 10:23:25.000000,reach,,å rekke,,rekker,,rekte,,har rakt,75.0
2021-01-16 10:24:41.000000,ride,,å ri,,rir,,rode,,har red,50.0
2021-01-16 10:24:51.000000,see,,å se,,ser,,sir,,har sir,50.0
2021-01-16 10:25:00.000000,set/put/place,,å sette,,setter,,satt,,har sattet,50.0
2021-01-16 10:25:32.000000,"say, tell",,å si,,sir,,sir,,har satt,25.0
2021-01-16 10:25:43.000000,sit,,å sitte,,sitter,,sar,,har sattet,50.0
2021-01-16 10:25:55.000000,write,,å skrive,,skriver,,skrevt,,har skrevt,50.0
2021-01-16 10:26:08.000000,"should, shall",,å skulle,,skal,,skulle,,har skullet,100.0
2021-01-16 10:26:23.000000,"hit, strike",,å slå,,slår,,sladd,,har slodd,50.0
2021-01-16 10:26:36.000000,drop,,å slippe,,slipper,,slipt,,har slappet,50.0
2021-01-16 10:26:51.000000,sneak,,å snike,,sniker,,snakte,,har snektet,50.0
2021-01-16 10:27:02.000000,sleep,,å sove,,sover,,sovte,,har sovte,50.0
2021-01-16 10:27:18.000000,ask,,å sporre,,spørrte,,har spørte,,har spurtet,0.0
2021-01-16 10:27:42.000000,"stand, stand up",,å slå,,slår,,stadd,,har stoder,0.0
2021-01-16 10:28:17.000000,steal,,å stjele,,stjeler,,stjele,,har stjalet,50.0
2021-01-16 10:28:54.000000,stroke,,å stryke,,stryker,,strykte,,har strøkk,50.0
2021-01-16 10:29:24.000000,take,,å ta,,tar,,tukk,,har tukk,50.0
2021-01-16 10:29:37.000000,count,,å telle,,teller,,telte,,har taltet,50.0
2021-01-16 10:29:49.000000,meet/hit,,å treffe,,treffer,,trefte,,har traffet,50.0
2021-01-16 10:30:04.000000,pull,,å trekke,,trekker,,trakk,,har trakket,75.0
2021-01-16 10:30:21.000000,"be, exist",,å være,,var,,var,,har være,50.0
2021-01-16 10:30:36.000000,"want to, will",,å ville,,vil,,ville,,har villet,100.0
2021-01-16 10:30:48.000000,know,,å vite,,viter,,vett,,har visst,50.0
2021-01-17 11:34:31.000000,open,,å åpne,,åpner,,åpnet,,har åpnet,100.0
2021-01-17 11:37:56.000000,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100.0
2021-01-17 11:39:36.000000,interrupt,,å avbryte,,avbryter,,avbrøt,,har avbrøtt,75.0
2021-01-17 11:40:31.000000,"bear, carry",,å bære,,bar,,bar,,har bar,50.0
2021-01-17 11:40:44.000000,to bake,,å bake,,baker,,bakte,,har bakt,100.0
2021-01-17 11:40:54.000000,ask,,å be,,ber,,bir,,har ba,50.0
2021-01-17 11:41:07.000000,be,,å bli,,blir,,blød,,har bledd,50.0
2021-01-17 11:41:56.000000,"live, reside",,å bo,,bor,,bodde,,har bodd,100.0
2021-01-17 11:42:07.000000,"violate, break",,å bryte,,bryter,,britt,,har brittet,50.0
2021-01-17 11:42:25.000000,should,,å burde,,burde,,burde,,har burdet,75.0
2021-01-17 11:42:42.000000,to cover,,å dekke,,dekker,,dekket,,har dekket,100.0
2021-01-17 11:43:14.000000,go/travel,,å dra,,drar,,drev,,har drott,50.0
2021-01-17 11:43:30.000000,drink,,å drikke,,drikker,,drakk,,har drukt,75.0
2021-01-17 11:43:53.000000,"operate, run",,å driver,,driv,,driv,,har drevet,25.0
2021-01-17 11:49:56.000000,get/receive,,å få,,får,,fatt,,har fikket,50.0
2021-01-17 11:50:11.000000,find,,å finne,,finner,,finde,,har fantet,50.0
2021-01-17 11:50:28.000000,prefer,,å foretrekke,,foretrakk,,foretrakk,,har foretrakket,50.0
2021-01-17 11:53:10.000000,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50.0
2021-01-17 11:53:40.000000,"tell, explain",,å fortelle,,forteller,,fortall,,har fortalt,75.0
2021-01-17 11:54:01.000000,continue,,å forstsette,,fortsette,,fortsatt,,har forsattet,0.0
2021-01-17 11:54:28.000000,marry,,å gifte,,gifter,,giftet,,har giftet,100.0
2021-01-17 11:54:50.000000,repeat,,å gjenta,,gjentar,,gjentukk,,har gjentakk,50.0
2021-01-17 11:55:26.000000,do,,å gjøre,,gjører,,gjorde,,har gjørt,50.0
2021-01-17 11:55:51.000000,greet,,å hilse,,hilser,,hilste,,har hilst,100.0
2021-01-17 11:56:56.000000,help,,å hjelpe,,hjelper,,hjalpt,,har hjelpt,50.0
2021-01-17 11:57:19.000000,jump,,å hoppe,,hopper,,hopet,,har hoppet,75.0
2021-01-17 11:57:45.000000,hear,,å høre,,hører,,hørte,,har hørt,100.0
2021-01-17 11:58:02.000000,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100.0
2021-01-17 11:58:24.000000,cook,,å koke,,koker,,kokte,,har kokt,100.0
2021-01-17 11:58:38.000000,"make, create",,å lage,,lager,,laget,,har laget,100.0
2021-01-17 11:58:49.000000,laugh,,å le,,ler,,lir,,har lodd,50.0
2021-01-17 11:58:57.000000,lay/put,,å legge,,legger,,ligge,,har ligget,50.0
2021-01-17 11:59:14.000000,play,,å leke,,leker,,lekte,,har lekt,100.0
2021-01-17 11:59:23.000000,lie,,å ligge,,ligger,,lo,,har lagt,50.0
2021-01-17 11:59:52.000000,like,,å like,,liker,,likte,,har liket,75.0
2021-01-17 12:00:03.000000,must/have to ,,å måtte,,mp,,måtte,,har måttet,75.0
2021-01-17 12:00:43.000000,enjoy,,å nyte,,nyter,,nytt,,har nøtt,50.0
2021-01-17 12:01:02.000000,exaggerate,,å overdrive,,overdriver,,overdriv,,har overdrevt,50.0
2021-01-17 12:01:29.000000,"try, attempt",,å prøve,,prøver,,prøvde,,har prøvd,100.0
2021-01-17 12:02:16.000000,to breathe,,å puste,,puster,,pustet,,har pustet,100.0
2021-01-17 12:02:32.000000,reach,,å rekke,,rekker,,rekte,,har rektet,50.0
2021-01-17 12:02:42.000000,ride,,å ri,,ri,,ri,,har ød,25.0
2021-01-17 12:02:54.000000,"call, shout",,å rope,,roper,,ropte,,har ropt,100.0
2021-01-17 12:03:14.000000,see,,å se,,ser,,sir,,har satt,50.0
2021-01-17 12:03:23.000000,set/put/place,,å sette,,setter,,satt,,har satt,75.0
2021-01-17 12:04:12.000000,"say, tell",,å si,,sir,,sir,,har satt,25.0
2021-01-17 12:05:12.000000,sit,,å sitte,,sitter,,satt,,har satt,75.0
2021-01-17 12:05:26.000000,write,,å skrive,,skriver,,skrev,,har skrevet,100.0
2021-01-17 12:05:53.000000,"hit, strike",,å slå,,slår,,slatt,,har slott,50.0
2021-01-17 12:06:27.000000,drop,,å slippe,,slipper,,slipt,,har slappet,50.0
2021-01-17 12:06:41.000000,smile,,å smile,,smiler,,smilte,,har smilt,100.0
2021-01-17 12:06:51.000000,sneak,,å snike,,sniker,,snaker,,har snek,50.0
2021-01-17 12:07:04.000000,snow,,å snø,,snør,,snødde,,har snødd,100.0
2021-01-17 12:07:15.000000,sleep,,å sover,,sover,,sovt,,har sovet,50.0
2021-01-17 12:07:32.000000,play,,å spille,,spiller,,spillte,,har spilt,75.0
2021-01-17 12:07:51.000000,eat,,å spise,,spiser,,spiste,,har spist,100.0
2021-01-17 12:08:02.000000,ask,,å spørre,,spør,,sporte,,har spurt,75.0
2021-01-17 12:08:25.000000,"stand, stand up",,å stå,,står,,stått,,har stodd,50.0
2021-01-17 12:08:46.000000,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100.0
2021-01-17 12:10:48.000000,steal,,å stjele,,stjeler,,stelte,,har stjalt,50.0
2021-01-17 12:11:01.000000,stroke,,å stryke,,stryker,,strikt,,har strld,50.0
2021-01-17 12:11:22.000000,"answer, reply",,å spørre,,svarer,,svarte,,har svart,75.0
2021-01-17 12:12:01.000000,take,,å tar,,tar,,tokk,,har tar,25.0
2021-01-17 12:12:15.000000,count,,å telel,,teller,,tell,,har talt,50.0
2021-01-17 12:12:31.000000,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100.0
2021-01-17 12:12:47.000000,meet/hit,,å treffe,,treffer,,traff,,har traffet,75.0
2021-01-17 12:13:24.000000,pull,,å trekke,,trekker,,trakk,,har trekket,75.0
2021-01-17 12:13:43.000000,need,,å trenge,,trenger,,trengte,,har trengt,100.0
2021-01-17 12:14:00.000000,believe,,å tro,,tror,,trodde,,har trodd,100.0
2021-01-17 12:14:18.000000,to print,,å trykke,,trykker,,trykket,,har trykket,100.0
2021-01-17 12:14:35.000000,"be, exist",,å være,,er,,var,,har vært,100.0
2021-01-17 12:14:54.000000,wash,,å vaske,,vasker,,vasket,,har vasket,100.0
2021-01-17 12:15:10.000000,"wait, expect",,å vente,,venter,,ventet,,har ventet,100.0
2021-01-17 12:15:22.000000,show,,å snø,,viser,,viste,,har vist,75.0
2021-01-17 12:15:36.000000,know,,å vite,,viter,,vett,,har visst,50.0
2021-01-18 15:47:02.000000,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbutt,50.0
2021-01-18 15:47:30.000000,"bear, carry",,å bære,,å bærer,,bar,,har bar,50.0
2021-01-18 15:49:46.000000,ask,,å be,,er,,besrt,,har beret,25.0
2021-01-18 15:50:01.000000,be,,å bli,,blir,,bli,,har blir,50.0
2021-01-18 15:56:30.000000,"violate, break",,å bryte,,brytee,,bryter,,har bruttet,25.0
2021-01-18 15:56:53.000000,should,,å burde,,burder,,burde,,har burdet,75.0
2021-01-18 15:57:11.000000,go/travel,,å dra,,drar,,drak,,har dratt,75.0
2021-01-18 15:57:37.000000,drink,,å drikke,,drikker,,drukk,,har drukket,75.0
2021-01-18 15:57:52.000000,"operate, run",,å drive,,driver,,drevt,,har drevet,75.0
2021-01-18 15:58:17.000000,get/receive,,å få,,får,,fikk,,har fikk,75.0
2021-01-18 15:58:44.000000,find,,å finne,,finner,,finde,,har fantet,50.0
2021-01-18 15:59:06.000000,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrakket,75.0
2021-01-18 15:59:38.000000,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50.0
2021-01-18 16:00:02.000000,"tell, explain",,å fortelle,,forteller,,fortold,,har fortalt,75.0
2021-01-18 16:00:28.000000,continue,,å fortsette,,fortsetter,,fortsatt,,har forsattet,50.0
2021-01-18 16:00:57.000000,repeat,,å gjenta,,gjenar,,gj,,har gjentakk,25.0
2021-01-18 16:01:25.000000,do,,å gjøre,,gjør,,gjorde,,har gjord,75.0
2021-01-18 16:01:44.000000,help,,hjelpe,,hjelper,,hjalpt,,har hjalpet,25.0
2021-01-18 16:03:03.000000,laugh,,å le,,ler,,li,,har lott,50.0
2021-01-18 16:03:18.000000,lay/put,,å legge,,legger,,ligg,,har latt,50.0
2021-01-18 16:03:31.000000,lie,,å ligge,,ligger,,ligt,,har ligt,50.0
2021-01-18 16:04:30.000000,must/have to ,,å måtte,,må,,måtte,,har mått,75.0
2021-01-18 16:04:42.000000,enjoy,,å nyte,,nyter,,nit,,har nøttet,50.0
2021-01-18 16:06:40.000000,exaggerate,,å overdrive,,overdriver,,overdrev,,overdrevet,75.0
2021-01-18 16:07:23.000000,reach,,å rekke,,rekker,,rekt,,har raktet,50.0
2021-01-18 16:07:41.000000,ride,,å ri,,rir,,ror,,har rirte,50.0
2021-01-18 16:07:53.000000,see,,å se,,ser,,si,,har sått,50.0
2021-01-18 16:08:03.000000,set/put/place,,å sette,,setter,,sat,,har satt,75.0
2021-01-18 16:08:19.000000,"say, tell",,å so,,sir,,sa,,d,25.0
2021-01-18 16:08:26.000000,sit,,å sitte,,sitter,,satt,,har satt,75.0
2021-01-18 16:08:41.000000,"hit, strike",,å slå,,slår,,slått,,har slått,75.0
2021-01-18 16:08:53.000000,drop,,å slippe,,slipper,,slal,,har slappet,50.0
2021-01-18 16:09:06.000000,sneak,,å snike,,sniker,,snaker,,har sneket,75.0
2021-01-18 16:09:19.000000,sleep,,å sove,,sover,,sovt,,har sovet,75.0
2021-01-18 16:09:32.000000,ask,,å sporre,,spørrer,,spørt,,har spurt,25.0
2021-01-18 16:10:05.000000,"stand, stand up",,å stå,,står,,stakk,,har stått,75.0
2021-01-18 16:10:26.000000,steal,,å stjele,,stjeler,,stjalt,,har stjalet,50.0
2021-01-18 16:10:42.000000,stroke,,å stryke,,stryker,,strikt,,har strøket,75.0
2021-01-18 16:11:21.000000,take,,å ta,,tar,,tokk,,har tok,50.0
2021-01-18 16:11:35.000000,count,,å telle,,teller,,told,,har talt,75.0
2021-01-18 16:11:44.000000,meet/hit,,å treffe,,treffer,,tfaff,,har traffet,50.0
2021-01-18 16:12:01.000000,pull,,å trekke,,trekker,,trekte,,har trakket,50.0
2021-01-18 16:12:13.000000,know,,å vite,,viter,,vite,,har visst,50.0
2021-01-19 08:15:32.000000,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbrutt,75.0
2021-01-19 08:17:54.000000,"bear, carry",,å bære,,bærer,,bære,,har baret,50.0
2021-01-19 08:18:17.000000,ask,,å be,,ber,,bor,,har batt,50.0
2021-01-19 08:18:30.000000,begin,,å begyne,,begynte,,begynte,,har begynt,50.0
2021-01-19 08:19:04.000000,be,,å bli,,blir,,bli,,har blett,50.0
2021-01-19 08:19:16.000000,"violate, break",,å bryte,,bryter,,brøtt,,har brutt,75.0
2021-01-19 08:19:35.000000,should,,å burde,,burder,,burde,,har børr,50.0
2021-01-19 08:19:53.000000,go/travel,,å dra,,drar,,drak,,har drakk,50.0
2021-01-19 08:20:05.000000,drink,,å drikke,,drikker,,druk,,har drukket,75.0
2021-01-19 08:20:21.000000,"operate, run",,å drive,,driver,,dror,,har drevet,75.0
2021-01-19 08:20:39.000000,get/receive,,å få,,får,,få,,har fikk,50.0
2021-01-19 08:21:02.000000,find,,å finne,,finner,,fint,,har fantet,50.0
2021-01-19 08:21:14.000000,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrukk,75.0
2021-01-19 08:21:44.000000,disappear,,å forsvinne,,forsvinner,,forsvunt,,har forsvant,50.0
2021-01-19 08:30:53.000000,"tell, explain",,å fortelle,,forteller,,fortell,,har fortalt,75.0
2021-01-19 08:31:55.000000,continue,,å fortsette,,forsetter,,fortsatt,,har forsatt,25.0
2021-01-19 08:32:20.000000,repeat,,å gjenta,,gjentar,,gjant,,har gjentok,50.0
2021-01-19 08:32:43.000000,do,,å gjøre,,gjør,,gjort,,har gjørd,50.0
2021-01-19 08:33:04.000000,help,,å hjelpe,,hjelper,,hjalp,,har hjelpet,75.0
2021-01-19 08:33:22.000000,cough,,å hoste,,hoster,,hostet,,har hostet,100.0
2021-01-19 08:33:54.000000,remember,,å huske,,husker,,husket,,har husket,100.0
2021-01-19 08:34:09.000000,cast,,å gjemme,,kaster,,kastet,,har kastet,75.0
2021-01-19 08:34:39.000000,laugh,,å le,,ler,,lir,,har l,50.0
2021-01-19 08:34:51.000000,lay/put,,å legge,,legger,,lagg,,har lagg,50.0
2021-01-19 08:35:09.000000,lie,,å ligge,,ligger,,ligte,,har ligt,50.0
2021-01-19 08:35:31.000000,must/have to ,,å måtte,,må,,måtte,,har måttet,100.0
2021-01-19 08:35:53.000000,enjoy,,å nyte,,nyter,,nytt,,har nyttet,50.0
2021-01-19 08:36:08.000000,to fix,,å passe,,ordner,,ordnet,,har ordnet,75.0
2021-01-19 08:41:23.000000,exaggerate,,å overdrive,,overdriver,,overdrø,,har overdrev,50.0
2021-01-19 08:41:49.000000,reach,,å rekke,,rekker,,rekk,,har rakt,75.0
2021-01-19 08:42:04.000000,ride,,å ri,,rir,,rod,,har redd,50.0
2021-01-19 08:42:28.000000,tidy,,å rydde,,rydder,,ryddet,,har ryddet,100.0
2021-01-19 08:42:44.000000,see,,å se,,se,,se,,har sått,25.0
2021-01-19 08:42:53.000000,set/put/place,,å sette,,setter,,sitt,,har satt,75.0
2021-01-19 08:43:09.000000,"say, tell",,å si,,sir,,sir,,har satt,25.0
2021-01-19 08:44:44.000000,sit,,å sitte,,sitter,,satte,,har satt,50.0
2021-01-19 08:48:05.000000,to scare,,å skike,,skremmer,,skremte,,har skremt,75.0
2021-01-19 08:48:27.000000,"hit, strike",,å slå,,slår,,slått,,har slo,50.0
2021-01-19 08:48:38.000000,drop,,å slippe,,slipper,,slapp,,har slapp,75.0
2021-01-19 08:48:55.000000,sneak,,å snike,,sniker,,snekt,,har sneket,75.0
2021-01-19 08:49:12.000000,sleep,,å sove,,sover,,sovt,,har sovet,75.0
2021-01-19 08:51:24.000000,ask,,å spørre,,spørrer,,har spørt,,har spurt,50.0
2021-01-19 08:51:45.000000,"stand, stand up",,å stå,,srår,,stått,,har stodet,25.0
2021-01-19 08:51:59.000000,steal,,å stjele,,stjeler,,stjelt,,har stjal,50.0
2021-01-19 08:52:18.000000,stroke,,å stryke,,stryker,,stryk,,har strøk,50.0
2021-01-19 08:52:41.000000,take,,å ta,,tar,,tatt,,har tatt,75.0
2021-01-19 08:52:54.000000,count,,å telle,,teller,,tolt,,har talt,75.0
2021-01-19 08:53:05.000000,meet/hit,,å treffe,,treffer,,treff,,har traff,50.0
2021-01-19 08:54:09.000000,pull,,å trekke,,trekker,,trekt,,har trakket,50.0
2021-01-19 08:54:24.000000,know,,å vite,,vit,,har vite,,har visst,50.0
2021-01-20 11:03:47.857741,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,ansatt,75.0
2021-01-20 11:04:14.044214,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
2021-01-20 11:05:15.219490,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har bårett,75.0
2021-01-20 11:11:41.299453,ask,å be,å be,ber,ber,ba,ble,har bedt,har batt,50.0
2021-01-20 11:12:05.363794,begin,å begynne,å begyne,begynner,begynner,begynte,begynte,har begynt,har begynt,75.0
2021-01-20 11:12:26.667123,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
2021-01-20 11:12:41.418450,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100.0
2021-01-20 11:13:02.193598,to move,å bevege,å begestre[3~,beveger,beveger,beveget,beveget,har beveget,har beveget,75.0
2021-01-20 11:13:34.793089,be,å bli,å bli,blir,blir,ble,blir,har blitt,har blirr,50.0
2021-01-20 11:14:17.822593,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
2021-01-20 11:14:32.422009,"violate, break",å bryte,å bryte,bryter,bryter,brøt,britte,har brutt,har brøtt,50.0
2021-01-20 11:14:50.405930,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50.0
2021-01-20 11:15:09.099537,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75.0
2021-01-20 11:15:22.435334,go/travel,å dra,å dra,drar,drar,dro,srakt,har dratt,har dratt,75.0
2021-01-20 11:15:36.258483,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drukket,75.0
2021-01-20 11:15:54.777845,"operate, run",å drive,å drive,driver,driver,drev,dro,har drevet,har drevet,75.0
2021-01-20 11:16:10.793870,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100.0
2021-01-20 11:16:26.042002,get/receive,å få,å få,får,får,fikk,fatt,har fått,har fatt,50.0
2021-01-20 11:16:39.007985,find,å finne,å finne,finner,finner,fant,finte,har funnet,har fantet,50.0
2021-01-20 11:16:52.824138,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følt seg,75.0
2021-01-20 11:17:13.334993,prefer,å foretrekke,å foretrakke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,50.0
2021-01-20 11:17:46.726279,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100.0
2021-01-20 11:18:07.901996,understand,å forstå,å forstå,forstår,forstår,forsto,forstørt,har forstått,har forstott,50.0
2021-01-20 11:19:41.930315,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50.0
2021-01-20 11:20:05.273560,"tell, explain",å fortelle,å fortelle,forteller,fortøld,fortalte,fortold,har fortalt,har fortalt,50.0
2021-01-20 11:20:44.555806,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har forstsatt,50.0
2021-01-20 11:22:49.953840,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gikk,75.0
2021-01-20 11:23:09.295546,give,å gi,å gi,gir,gir,gav,gakk,har gitt,har gavet,50.0
2021-01-20 11:23:22.639092,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100.0
2021-01-20 11:23:42.029606,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjentt,har gjentatt,har gjentok,25.0
2021-01-20 11:24:05.110035,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjør,har gjort,har gjørd,50.0
2021-01-20 11:25:13.539072,look forward,å glede seg,å glede seg,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,100.0
2021-01-20 11:25:35.763437,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100.0
2021-01-20 11:25:47.192127,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hadd,75.0
2021-01-20 11:25:58.481507,"fetch, bring",å hente,å hacke,henter,henter,hentet,hentet,har hentet,har hentet,75.0
2021-01-20 11:26:21.839692,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75.0
2021-01-20 11:26:36.391086,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100.0
2021-01-20 11:26:56.020690,jump,å hoppe,å jumpe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,75.0
2021-01-20 11:28:08.739027,cast,å kaste,å genta,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
2021-01-20 11:29:51.296730,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100.0
2021-01-20 11:30:12.387497,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komett,75.0
2021-01-20 11:30:56.746300,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100.0
2021-01-20 11:31:26.304144,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100.0
2021-01-20 11:31:35.831551,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lie,50.0
2021-01-20 11:31:44.638850,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50.0
2021-01-20 11:31:59.328329,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75.0
2021-01-20 11:45:43.803722,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har laget,50.0
2021-01-20 11:45:57.183513,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100.0
2021-01-20 11:46:07.735259,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100.0
2021-01-20 11:46:25.158367,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50.0
2021-01-20 11:46:45.509761,to fix,å ordne,å passe,ordner,ordne,ordnet,ordnet,har ordnet,har ordnet,50.0
2021-01-20 11:47:12.324352,exaggerate,å overdrive,å overdrive,overdriver,overdrivtw,overdrev,overdrivte,har overdrevet,har overdrev,25.0
2021-01-20 11:47:38.713725,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100.0
2021-01-20 11:48:52.014156,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,puste,har pusset,har pusset,75.0
2021-01-20 11:49:11.652271,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har raktet,50.0
2021-01-20 11:49:33.027304,ride,å ri,å ri,rir,rir,red,ridd,har ridd,har riddet,50.0
2021-01-20 11:49:43.196159,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100.0
2021-01-20 11:49:57.425864,see,å se,å se,ser,ser,så,ier,har sett,har siert,50.0
2021-01-20 11:50:07.113386,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
2021-01-20 11:50:22.353732,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,50.0
2021-01-20 11:50:37.431576,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75.0
2021-01-20 11:50:51.602306,"say, tell",å si,å so,sier,sir,sa,sir,har sagt,har sier,0.0
2021-01-20 11:51:02.415194,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50.0
2021-01-20 11:51:36.108719,cut,å skjære,å skjære,skjærer,skjærer,skar,skjærte,har skåret,har skjærte,50.0
2021-01-20 11:51:56.147571,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjonte,har skjønt,har skjønt,75.0
2021-01-20 11:52:19.747751,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100.0
2021-01-20 11:52:37.914970,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100.0
2021-01-20 11:52:48.658117,"hit, strike",å slå,å slå,slår,slår,slo,slarr,har slått,har slått,75.0
2021-01-20 11:54:06.005576,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100.0
2021-01-20 11:54:19.596414,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50.0
2021-01-20 11:54:35.579152,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75.0
2021-01-20 11:54:48.835010,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sneket,75.0
2021-01-20 11:55:02.186708,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovett,50.0
2021-01-20 11:55:14.426658,ask,å spørre,å spørre,spør,spørte,spurte,har spøret,har spurt,har spurt,50.0
2021-01-20 11:55:35.065406,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stod,50.0
2021-01-20 11:55:49.081966,"vote, agree",å stemme,å ,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75.0
2021-01-20 11:56:33.311704,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjel,har stjålet,har stjal,50.0
2021-01-20 11:56:49.645376,stroke,å stryke,å stryke,stryker,stryker,strøk,strykte,har strøket,har strøkket,50.0
2021-01-20 11:57:11.116265,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100.0
2021-01-20 11:57:27.787043,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100.0
2021-01-20 11:57:41.602227,take,å ta,å ta,tar,tar,tok,tøk,har tatt,har tokket,50.0
2021-01-20 11:57:56.433838,count,å telle,å telle,teller,teller,talte,tell,har talt,har talt,75.0
2021-01-20 11:58:18.094784,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffte,har truffet,har traffet,50.0
2021-01-20 11:58:34.166726,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakk,50.0
2021-01-20 11:58:48.574499,to joke ,å tulle,å trik,tuller,tuller,tullet,tullet,har tullet,har tullet,75.0
