Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Percent
18/01/2021 15:58,find,,å finne,,finner,,finde,,har fantet,50
18/01/2021 15:59,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrakket,75
18/01/2021 15:59,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50
18/01/2021 16:00,"tell, explain",,å fortelle,,forteller,,fortold,,har fortalt,75
18/01/2021 16:00,continue,,å fortsette,,fortsetter,,fortsatt,,har forsattet,50
18/01/2021 16:00,repeat,,å gjenta,,gjenar,,gj,,har gjentakk,25
18/01/2021 16:01,do,,å gjøre,,gjør,,gjorde,,har gjord,75
18/01/2021 16:01,help,,hjelpe,,hjelper,,hjalpt,,har hjalpet,25
18/01/2021 16:03,laugh,,å le,,ler,,li,,har lott,50
18/01/2021 16:03,lay/put,,å legge,,legger,,ligg,,har latt,50
18/01/2021 16:03,lie,,å ligge,,ligger,,ligt,,har ligt,50
18/01/2021 16:04,must/have to ,,å måtte,,må,,måtte,,har mått,75
18/01/2021 16:04,enjoy,,å nyte,,nyter,,nit,,har nøttet,50
18/01/2021 16:06,exaggerate,,å overdrive,,overdriver,,overdrev,,overdrevet,75
18/01/2021 16:07,reach,,å rekke,,rekker,,rekt,,har raktet,50
18/01/2021 16:07,ride,,å ri,,rir,,ror,,har rirte,50
18/01/2021 16:07,see,,å se,,ser,,si,,har sått,50
18/01/2021 16:08,set/put/place,,å sette,,setter,,sat,,har satt,75
18/01/2021 16:08,"say, tell",,å so,,sir,,sa,,d,25
18/01/2021 16:08,sit,,å sitte,,sitter,,satt,,har satt,75
18/01/2021 16:08,"hit, strike",,å slå,,slår,,slått,,har slått,75
18/01/2021 16:08,drop,,å slippe,,slipper,,slal,,har slappet,50
18/01/2021 16:09,sneak,,å snike,,sniker,,snaker,,har sneket,75
18/01/2021 16:09,sleep,,å sove,,sover,,sovt,,har sovet,75
18/01/2021 16:09,ask,,å sporre,,spørrer,,spørt,,har spurt,25
18/01/2021 16:10,"stand, stand up",,å stå,,står,,stakk,,har stått,75
18/01/2021 16:10,steal,,å stjele,,stjeler,,stjalt,,har stjalet,50
18/01/2021 16:10,stroke,,å stryke,,stryker,,strikt,,har strøket,75
18/01/2021 16:11,take,,å ta,,tar,,tokk,,har tok,50
18/01/2021 16:11,count,,å telle,,teller,,told,,har talt,75
18/01/2021 16:11,meet/hit,,å treffe,,treffer,,tfaff,,har traffet,50
18/01/2021 16:12,pull,,å trekke,,trekker,,trekte,,har trakket,50
18/01/2021 16:12,know,,å vite,,viter,,vite,,har visst,50
19/01/2021 08:15,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbrutt,75
19/01/2021 08:17,"bear, carry",,å bære,,bærer,,bære,,har baret,50
19/01/2021 08:18,ask,,å be,,ber,,bor,,har batt,50
19/01/2021 08:18,begin,,å begyne,,begynte,,begynte,,har begynt,50
19/01/2021 08:19,be,,å bli,,blir,,bli,,har blett,50
19/01/2021 08:19,"violate, break",,å bryte,,bryter,,brøtt,,har brutt,75
19/01/2021 08:19,should,,å burde,,burder,,burde,,har børr,50
19/01/2021 08:19,go/travel,,å dra,,drar,,drak,,har drakk,50
19/01/2021 08:20,drink,,å drikke,,drikker,,druk,,har drukket,75
19/01/2021 08:20,"operate, run",,å drive,,driver,,dror,,har drevet,75
19/01/2021 08:20,get/receive,,å få,,får,,få,,har fikk,50
19/01/2021 08:21,find,,å finne,,finner,,fint,,har fantet,50
19/01/2021 08:21,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrukk,75
19/01/2021 08:21,disappear,,å forsvinne,,forsvinner,,forsvunt,,har forsvant,50
19/01/2021 08:30,"tell, explain",,å fortelle,,forteller,,fortell,,har fortalt,75
19/01/2021 08:31,continue,,å fortsette,,forsetter,,fortsatt,,har forsatt,25
19/01/2021 08:32,repeat,,å gjenta,,gjentar,,gjant,,har gjentok,50
19/01/2021 08:32,do,,å gjøre,,gjør,,gjort,,har gjørd,50
19/01/2021 08:33,help,,å hjelpe,,hjelper,,hjalp,,har hjelpet,75
19/01/2021 08:33,cough,,å hoste,,hoster,,hostet,,har hostet,100
19/01/2021 08:33,remember,,å huske,,husker,,husket,,har husket,100
19/01/2021 08:34,cast,,å gjemme,,kaster,,kastet,,har kastet,75
19/01/2021 08:34,laugh,,å le,,ler,,lir,,har l,50
19/01/2021 08:34,lay/put,,å legge,,legger,,lagg,,har lagg,50
19/01/2021 08:35,lie,,å ligge,,ligger,,ligte,,har ligt,50
19/01/2021 08:35,must/have to ,,å måtte,,må,,måtte,,har måttet,100
19/01/2021 08:35,enjoy,,å nyte,,nyter,,nytt,,har nyttet,50
19/01/2021 08:36,to fix,,å passe,,ordner,,ordnet,,har ordnet,75
19/01/2021 08:41,exaggerate,,å overdrive,,overdriver,,overdrø,,har overdrev,50
19/01/2021 08:41,reach,,å rekke,,rekker,,rekk,,har rakt,75
19/01/2021 08:42,ride,,å ri,,rir,,rod,,har redd,50
19/01/2021 08:42,tidy,,å rydde,,rydder,,ryddet,,har ryddet,100
19/01/2021 08:42,see,,å se,,se,,se,,har sått,25
19/01/2021 08:42,set/put/place,,å sette,,setter,,sitt,,har satt,75
19/01/2021 08:43,"say, tell",,å si,,sir,,sir,,har satt,25
19/01/2021 08:44,sit,,å sitte,,sitter,,satte,,har satt,50
19/01/2021 08:48,to scare,,å skike,,skremmer,,skremte,,har skremt,75
19/01/2021 08:48,"hit, strike",,å slå,,slår,,slått,,har slo,50
19/01/2021 08:48,drop,,å slippe,,slipper,,slapp,,har slapp,75
19/01/2021 08:48,sneak,,å snike,,sniker,,snekt,,har sneket,75
19/01/2021 08:49,sleep,,å sove,,sover,,sovt,,har sovet,75
19/01/2021 08:51,ask,,å spørre,,spørrer,,har spørt,,har spurt,50
19/01/2021 08:51,"stand, stand up",,å stå,,srår,,stått,,har stodet,25
19/01/2021 08:51,steal,,å stjele,,stjeler,,stjelt,,har stjal,50
19/01/2021 08:52,stroke,,å stryke,,stryker,,stryk,,har strøk,50
19/01/2021 08:52,take,,å ta,,tar,,tatt,,har tatt,75
19/01/2021 08:52,count,,å telle,,teller,,tolt,,har talt,75
19/01/2021 08:53,meet/hit,,å treffe,,treffer,,treff,,har traff,50
19/01/2021 08:54,pull,,å trekke,,trekker,,trekt,,har trakket,50
19/01/2021 08:54,know,,å vite,,vit,,har vite,,har visst,50
20/01/2021 11:03,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,ansatt,75
20/01/2021 11:04,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
20/01/2021 11:05,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har bårett,75
20/01/2021 11:11,ask,å be,å be,ber,ber,ba,ble,har bedt,har batt,50
20/01/2021 11:12,begin,å begynne,å begyne,begynner,begynner,begynte,begynte,har begynt,har begynt,75
20/01/2021 11:12,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
20/01/2021 11:12,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100
20/01/2021 11:13,to move,å bevege,å begestre[3~,beveger,beveger,beveget,beveget,har beveget,har beveget,75
20/01/2021 11:13,be,å bli,å bli,blir,blir,ble,blir,har blitt,har blirr,50
20/01/2021 11:14,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
20/01/2021 11:14,"violate, break",å bryte,å bryte,bryter,bryter,brøt,britte,har brutt,har brøtt,50
20/01/2021 11:14,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50
20/01/2021 11:15,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75
20/01/2021 11:15,go/travel,å dra,å dra,drar,drar,dro,srakt,har dratt,har dratt,75
20/01/2021 11:15,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drukket,75
20/01/2021 11:15,"operate, run",å drive,å drive,driver,driver,drev,dro,har drevet,har drevet,75
20/01/2021 11:16,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100
20/01/2021 11:16,get/receive,å få,å få,får,får,fikk,fatt,har fått,har fatt,50
20/01/2021 11:16,find,å finne,å finne,finner,finner,fant,finte,har funnet,har fantet,50
20/01/2021 11:16,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følt seg,75
20/01/2021 11:17,prefer,å foretrekke,å foretrakke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,50
20/01/2021 11:17,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100
20/01/2021 11:18,understand,å forstå,å forstå,forstår,forstår,forsto,forstørt,har forstått,har forstott,50
20/01/2021 11:19,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50
20/01/2021 11:20,"tell, explain",å fortelle,å fortelle,forteller,fortøld,fortalte,fortold,har fortalt,har fortalt,50
20/01/2021 11:20,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har forstsatt,50
20/01/2021 11:22,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gikk,75
20/01/2021 11:23,give,å gi,å gi,gir,gir,gav,gakk,har gitt,har gavet,50
20/01/2021 11:23,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100
20/01/2021 11:23,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjentt,har gjentatt,har gjentok,25
20/01/2021 11:24,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjør,har gjort,har gjørd,50
20/01/2021 11:25,look forward,å glede seg,å glede seg,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,100
20/01/2021 11:25,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100
20/01/2021 11:25,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hadd,75
20/01/2021 11:25,"fetch, bring",å hente,å hacke,henter,henter,hentet,hentet,har hentet,har hentet,75
20/01/2021 11:26,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75
20/01/2021 11:26,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100
20/01/2021 11:26,jump,å hoppe,å jumpe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,75
20/01/2021 11:28,cast,å kaste,å genta,kaster,kaster,kastet,kastet,har kastet,har kastet,75
20/01/2021 11:29,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100
20/01/2021 11:30,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komett,75
20/01/2021 11:30,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100
20/01/2021 11:31,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100
20/01/2021 11:31,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lie,50
20/01/2021 11:31,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50
20/01/2021 11:31,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75
20/01/2021 11:45,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har laget,50
20/01/2021 11:45,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100
20/01/2021 11:46,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100
20/01/2021 11:46,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50
20/01/2021 11:46,to fix,å ordne,å passe,ordner,ordne,ordnet,ordnet,har ordnet,har ordnet,50
20/01/2021 11:47,exaggerate,å overdrive,å overdrive,overdriver,overdrivtw,overdrev,overdrivte,har overdrevet,har overdrev,25
20/01/2021 11:47,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100
20/01/2021 11:48,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,puste,har pusset,har pusset,75
20/01/2021 11:49,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har raktet,50
20/01/2021 11:49,ride,å ri,å ri,rir,rir,red,ridd,har ridd,har riddet,50
20/01/2021 11:49,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100
20/01/2021 11:49,see,å se,å se,ser,ser,så,ier,har sett,har siert,50
20/01/2021 11:50,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
20/01/2021 11:50,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,50
20/01/2021 11:50,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75
20/01/2021 11:50,"say, tell",å si,å so,sier,sir,sa,sir,har sagt,har sier,0
20/01/2021 11:51,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50
20/01/2021 11:51,cut,å skjære,å skjære,skjærer,skjærer,skar,skjærte,har skåret,har skjærte,50
20/01/2021 11:51,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjonte,har skjønt,har skjønt,75
20/01/2021 11:52,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100
20/01/2021 11:52,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100
20/01/2021 11:52,"hit, strike",å slå,å slå,slår,slår,slo,slarr,har slått,har slått,75
20/01/2021 11:54,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100
20/01/2021 11:54,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50
20/01/2021 11:54,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75
20/01/2021 11:54,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sneket,75
20/01/2021 11:55,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovett,50
20/01/2021 11:55,ask,å spørre,å spørre,spør,spørte,spurte,har spøret,har spurt,har spurt,50
20/01/2021 11:55,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stod,50
20/01/2021 11:55,"vote, agree",å stemme,å ,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75
20/01/2021 11:56,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjel,har stjålet,har stjal,50
20/01/2021 11:56,stroke,å stryke,å stryke,stryker,stryker,strøk,strykte,har strøket,har strøkket,50
20/01/2021 11:57,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100
20/01/2021 11:57,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100
20/01/2021 11:57,take,å ta,å ta,tar,tar,tok,tøk,har tatt,har tokket,50
20/01/2021 11:57,count,å telle,å telle,teller,teller,talte,tell,har talt,har talt,75
20/01/2021 11:58,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffte,har truffet,har traffet,50
20/01/2021 11:58,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakk,50
20/01/2021 11:58,to joke ,å tulle,å trik,tuller,tuller,tullet,tullet,har tullet,har tullet,75
20/01/2021 11:59,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100
20/01/2021 11:59,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100
20/01/2021 11:59,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,75
20/01/2021 11:59,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50
20/01/2021 12:03,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har baret,75
20/01/2021 12:07,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
20/01/2021 12:10,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
21/01/2021 08:09,"bear, carry",å bære,å bære,bærer,bær,bar,bær,har båret,har bårett,25
21/01/2021 08:10,ask,å be,å be,ber,ber,ba,bert,har bedt,hat batt,50
21/01/2021 08:10,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100
21/01/2021 08:10,be,å bli,å bli,blir,blir,ble,bled,har blitt,har blett,50
21/01/2021 08:11,"violate, break",å bryte,å bryte,bryter,bryter,brøt,btitte,har brutt,har britt,50
21/01/2021 08:11,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
21/01/2021 08:11,go/travel,å dra,å dra,drar,drar,dro,dra,har dratt,har dr,50
21/01/2021 08:13,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drakket,50
21/01/2021 08:13,"operate, run",å drive,å drive,driver,driver,drev,dra,har drevet,har drevet,75
21/01/2021 08:13,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75
21/01/2021 08:13,find,å finne,å finne,finner,finner,fant,funn,har funnet,har funnet,75
21/01/2021 08:14,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følte seg,50
21/01/2021 08:15,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75
21/01/2021 08:15,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75
21/01/2021 08:16,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,tortalt,har fortalt,har fortalt,75
21/01/2021 08:16,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75
21/01/2021 08:17,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjen,har gjentatt,har gjentakk,25
21/01/2021 08:18,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjørdet,75
21/01/2021 08:18,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100
21/01/2021 08:18,to throw,å kaste,å ,kaster,kaster,kastet,kastet,har kastet,har kastet,75
21/01/2021 08:19,laugh,å le,å le,ler,ler,lo,li,har ledd,har lerr,50
21/01/2021 08:25,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50
21/01/2021 08:25,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligt,50
21/01/2021 08:26,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytte,har nytt,har nytt,75
21/01/2021 08:26,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,overdrevet,75
21/01/2021 08:27,reach,å rekke,å rekke,rekker,rekker,rakte,rekkt,har rakt,har raktet,50
21/01/2021 08:28,ride,å ri,å ri,rir,rir,red,ri,har ridd,har red,50
21/01/2021 08:28,see,å se,å se,ser,ser,så,ser,har sett,har sått,50
21/01/2021 08:29,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75
21/01/2021 08:29,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75
21/01/2021 08:29,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25
21/01/2021 08:33,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sattet,75
21/01/2021 08:34,"hit, strike",å slå,å slå,slår,slår,slo,slår,har slått,har slodd,50
21/01/2021 08:42,drop,å slippe,å slippe,slipper,slipper,slapp,slippet,har sluppet,har slappet,50
21/01/2021 08:42,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneker,50
21/01/2021 08:43,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovet,75
21/01/2021 08:43,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75
21/01/2021 08:44,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stod,50
21/01/2021 08:44,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100
21/01/2021 08:44,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,50
21/01/2021 08:45,stroke,å stryke,å stryje,stryker,stryker,strøk,strek,har strøket,har strøk,25
21/01/2021 08:45,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100
21/01/2021 08:46,count,å telle,å telle,teller,teller,talte,tellir,har talt,har talt,75
21/01/2021 08:46,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har traffet,75
21/01/2021 08:47,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakket,50
21/01/2021 08:47,to joke ,å tulle,å telle,tuller,tuller,tullet,tull,har tullet,har tullet,50
21/01/2021 08:47,show,å vise,å snø,viser,viser,viste,vist,har vist,har vist,50
21/01/2021 08:47,know,å vite,å vite,vet,viter,visste,har viter,har visst,har visst,50
22/01/2021 11:52,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100
22/01/2021 11:53,ask,å be,å be,ber,ber,ba,bir,har bedt,har bådet,50
22/01/2021 11:53,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
22/01/2021 11:54,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blåd,75
22/01/2021 11:54,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøt,50
22/01/2021 11:54,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
22/01/2021 11:54,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har død,50
22/01/2021 11:55,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,har drevet,50
22/01/2021 11:55,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50
22/01/2021 11:55,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100
22/01/2021 11:56,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75
22/01/2021 11:56,find,å finne,å finne,finner,finner,fant,fan,har funnet,har finnet,50
22/01/2021 11:56,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100
22/01/2021 11:57,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrak,har foretrukket,har foretrakket,50
22/01/2021 11:57,understand,å forstå,å forstå,forstår,forsår,forsto,forstor,har forstått,har forstod,25
22/01/2021 11:58,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75
22/01/2021 11:58,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalt,har fortalt,har fortalt,75
22/01/2021 11:58,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,75
22/01/2021 11:59,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100
22/01/2021 11:59,give,å gi,å gi,gir,gir,gav,gok,har gitt,har gitt,75
22/01/2021 12:00,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentok,75
22/01/2021 12:00,do,å gjøre,å gjøre,gjør,gjor,gjorde,har gjørd,har gjort,har gjørd,25
22/01/2021 12:01,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100
22/01/2021 12:01,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100
22/01/2021 12:01,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75
22/01/2021 12:02,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100
22/01/2021 12:02,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lett,50
22/01/2021 12:02,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har lett,50
22/01/2021 12:02,"live, be alive",å leve,å bø,lever,lever,levde,levde,har levd,har levd,75
22/01/2021 12:03,lie,å ligge,å ligge,ligger,liggert,lå,ligg,har ligget,har ligt,25
22/01/2021 12:03,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nytt,75
22/01/2021 12:03,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100
22/01/2021 12:04,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100
22/01/2021 12:04,"clean, polish",å pusse,pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,75
22/01/2021 12:06,reach,å rekke,å rekke,rekker,rekker,rakte,rek,har rakt,ar rekket,50
22/01/2021 12:07,ride,å ri,å ri,rir,rir,red,ror,har ridd,har redet,50
22/01/2021 12:07,see,å se,å se,ser,ser,så,sir,har sett,har sir,50
22/01/2021 12:07,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
22/01/2021 12:07,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100
22/01/2021 12:08,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75
22/01/2021 12:08,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25
22/01/2021 12:08,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
22/01/2021 12:08,cut,å skjære,å skjære,skjærer,skjær,skar,skjær,har skåret,har skjærer,25
22/01/2021 12:09,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100
22/01/2021 12:09,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slo,50
22/01/2021 12:10,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50
22/01/2021 12:10,"end, close",å slutte,å slutte,slutter,slutter,sluttet,slutt,har sluttet,har sluttet,75
22/01/2021 12:10,sneak,å snike,å snike,sniker,sniker,snek,snekt,har sneket,har sneket,75
22/01/2021 12:11,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100
22/01/2021 12:11,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100
22/01/2021 12:11,"stand, stand up",å stå,å stå,står,står,stod,sta,har stått,har stodet,50
22/01/2021 12:11,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalet,50
22/01/2021 12:12,stroke,å stryke,å stryje,stryker,stryker,strøk,strykte,har strøket,har strøk,25
22/01/2021 12:12,count,å telle,å telle,teller,teller,talte,talt,har talt,har tlt,50
22/01/2021 12:12,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffe,har truffet,har traffet,50
22/01/2021 12:13,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trakket,75
22/01/2021 12:13,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100
22/01/2021 12:13,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100
22/01/2021 12:13,know,å vite,å vite,vet,viter,visste,vite,har visst,har visste,25
23/01/2021 10:12,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bledd,75
23/01/2021 10:12,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtt,50
23/01/2021 10:13,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50
23/01/2021 10:14,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100
23/01/2021 10:14,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
23/01/2021 10:14,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100
23/01/2021 10:14,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75
23/01/2021 10:15,find,å finne,å finne,finner,finner,fant,fante,har funnet,har fant,50
23/01/2021 10:15,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75
