Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-01-17 12:06:00,drop,,å slippe,,slipper,,slipt,,har slappet,50
2021-01-17 12:06:00,smile,,å smile,,smiler,,smilte,,har smilt,100
2021-01-17 12:06:00,sneak,,å snike,,sniker,,snaker,,har snek,50
2021-01-17 12:07:00,snow,,å snø,,snør,,snødde,,har snødd,100
2021-01-17 12:07:00,sleep,,å sover,,sover,,sovt,,har sovet,50
2021-01-17 12:07:00,play,,å spille,,spiller,,spillte,,har spilt,75
2021-01-17 12:07:00,eat,,å spise,,spiser,,spiste,,har spist,100
2021-01-17 12:08:00,ask,,å spørre,,spør,,sporte,,har spurt,75
2021-01-17 12:08:00,"stand, stand up",,å stå,,står,,stått,,har stodd,50
2021-01-17 12:08:00,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
2021-01-17 12:10:00,steal,,å stjele,,stjeler,,stelte,,har stjalt,50
2021-01-17 12:11:00,stroke,,å stryke,,stryker,,strikt,,har strld,50
2021-01-17 12:11:00,"answer, reply",,å spørre,,svarer,,svarte,,har svart,75
2021-01-17 12:12:00,take,,å tar,,tar,,tokk,,har tar,25
2021-01-17 12:12:00,count,,å telel,,teller,,tell,,har talt,50
2021-01-17 12:12:00,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
2021-01-17 12:12:00,meet/hit,,å treffe,,treffer,,traff,,har traffet,75
2021-01-17 12:13:00,pull,,å trekke,,trekker,,trakk,,har trekket,75
2021-01-17 12:13:00,need,,å trenge,,trenger,,trengte,,har trengt,100
2021-01-17 12:14:00,believe,,å tro,,tror,,trodde,,har trodd,100
2021-01-17 12:14:00,to print,,å trykke,,trykker,,trykket,,har trykket,100
2021-01-17 12:14:00,"be, exist",,å være,,er,,var,,har vært,100
2021-01-17 12:14:00,wash,,å vaske,,vasker,,vasket,,har vasket,100
2021-01-17 12:15:00,"wait, expect",,å vente,,venter,,ventet,,har ventet,100
2021-01-17 12:15:00,show,,å snø,,viser,,viste,,har vist,75
2021-01-17 12:15:00,know,,å vite,,viter,,vett,,har visst,50
2021-01-18 15:47:00,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbutt,50
2021-01-18 15:47:00,"bear, carry",,å bære,,å bærer,,bar,,har bar,50
2021-01-18 15:49:00,ask,,å be,,er,,besrt,,har beret,25
2021-01-18 15:50:00,be,,å bli,,blir,,bli,,har blir,50
2021-01-18 15:56:00,"violate, break",,å bryte,,brytee,,bryter,,har bruttet,25
2021-01-18 15:56:00,should,,å burde,,burder,,burde,,har burdet,75
2021-01-18 15:57:00,go/travel,,å dra,,drar,,drak,,har dratt,75
2021-01-18 15:57:00,drink,,å drikke,,drikker,,drukk,,har drukket,75
2021-01-18 15:57:00,"operate, run",,å drive,,driver,,drevt,,har drevet,75
2021-01-18 15:58:00,get/receive,,å få,,får,,fikk,,har fikk,75
2021-01-18 15:58:00,find,,å finne,,finner,,finde,,har fantet,50
2021-01-18 15:59:00,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrakket,75
2021-01-18 15:59:00,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50
2021-01-18 16:00:00,"tell, explain",,å fortelle,,forteller,,fortold,,har fortalt,75
2021-01-18 16:00:00,continue,,å fortsette,,fortsetter,,fortsatt,,har forsattet,50
2021-01-18 16:00:00,repeat,,å gjenta,,gjenar,,gj,,har gjentakk,25
2021-01-18 16:01:00,do,,å gjøre,,gjør,,gjorde,,har gjord,75
2021-01-18 16:01:00,help,,hjelpe,,hjelper,,hjalpt,,har hjalpet,25
2021-01-18 16:03:00,laugh,,å le,,ler,,li,,har lott,50
2021-01-18 16:03:00,lay/put,,å legge,,legger,,ligg,,har latt,50
2021-01-18 16:03:00,lie,,å ligge,,ligger,,ligt,,har ligt,50
2021-01-18 16:04:00,must/have to ,,å måtte,,må,,måtte,,har mått,75
2021-01-18 16:04:00,enjoy,,å nyte,,nyter,,nit,,har nøttet,50
2021-01-18 16:06:00,exaggerate,,å overdrive,,overdriver,,overdrev,,overdrevet,75
2021-01-18 16:07:00,reach,,å rekke,,rekker,,rekt,,har raktet,50
2021-01-18 16:07:00,ride,,å ri,,rir,,ror,,har rirte,50
2021-01-18 16:07:00,see,,å se,,ser,,si,,har sått,50
2021-01-18 16:08:00,set/put/place,,å sette,,setter,,sat,,har satt,75
2021-01-18 16:08:00,"say, tell",,å so,,sir,,sa,,d,25
2021-01-18 16:08:00,sit,,å sitte,,sitter,,satt,,har satt,75
2021-01-18 16:08:00,"hit, strike",,å slå,,slår,,slått,,har slått,75
2021-01-18 16:08:00,drop,,å slippe,,slipper,,slal,,har slappet,50
2021-01-18 16:09:00,sneak,,å snike,,sniker,,snaker,,har sneket,75
2021-01-18 16:09:00,sleep,,å sove,,sover,,sovt,,har sovet,75
2021-01-18 16:09:00,ask,,å sporre,,spørrer,,spørt,,har spurt,25
2021-01-18 16:10:00,"stand, stand up",,å stå,,står,,stakk,,har stått,75
2021-01-18 16:10:00,steal,,å stjele,,stjeler,,stjalt,,har stjalet,50
2021-01-18 16:10:00,stroke,,å stryke,,stryker,,strikt,,har strøket,75
2021-01-18 16:11:00,take,,å ta,,tar,,tokk,,har tok,50
2021-01-18 16:11:00,count,,å telle,,teller,,told,,har talt,75
2021-01-18 16:11:00,meet/hit,,å treffe,,treffer,,tfaff,,har traffet,50
2021-01-18 16:12:00,pull,,å trekke,,trekker,,trekte,,har trakket,50
2021-01-18 16:12:00,know,,å vite,,viter,,vite,,har visst,50
2021-01-19 08:15:00,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbrutt,75
2021-01-19 08:17:00,"bear, carry",,å bære,,bærer,,bære,,har baret,50
2021-01-19 08:18:00,ask,,å be,,ber,,bor,,har batt,50
2021-01-19 08:18:00,begin,,å begyne,,begynte,,begynte,,har begynt,50
2021-01-19 08:19:00,be,,å bli,,blir,,bli,,har blett,50
2021-01-19 08:19:00,"violate, break",,å bryte,,bryter,,brøtt,,har brutt,75
2021-01-19 08:19:00,should,,å burde,,burder,,burde,,har børr,50
2021-01-19 08:19:00,go/travel,,å dra,,drar,,drak,,har drakk,50
2021-01-19 08:20:00,drink,,å drikke,,drikker,,druk,,har drukket,75
2021-01-19 08:20:00,"operate, run",,å drive,,driver,,dror,,har drevet,75
2021-01-19 08:20:00,get/receive,,å få,,får,,få,,har fikk,50
2021-01-19 08:21:00,find,,å finne,,finner,,fint,,har fantet,50
2021-01-19 08:21:00,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrukk,75
2021-01-19 08:21:00,disappear,,å forsvinne,,forsvinner,,forsvunt,,har forsvant,50
2021-01-19 08:30:00,"tell, explain",,å fortelle,,forteller,,fortell,,har fortalt,75
2021-01-19 08:31:00,continue,,å fortsette,,forsetter,,fortsatt,,har forsatt,25
2021-01-19 08:32:00,repeat,,å gjenta,,gjentar,,gjant,,har gjentok,50
2021-01-19 08:32:00,do,,å gjøre,,gjør,,gjort,,har gjørd,50
2021-01-19 08:33:00,help,,å hjelpe,,hjelper,,hjalp,,har hjelpet,75
2021-01-19 08:33:00,cough,,å hoste,,hoster,,hostet,,har hostet,100
2021-01-19 08:33:00,remember,,å huske,,husker,,husket,,har husket,100
2021-01-19 08:34:00,cast,,å gjemme,,kaster,,kastet,,har kastet,75
2021-01-19 08:34:00,laugh,,å le,,ler,,lir,,har l,50
2021-01-19 08:34:00,lay/put,,å legge,,legger,,lagg,,har lagg,50
2021-01-19 08:35:00,lie,,å ligge,,ligger,,ligte,,har ligt,50
2021-01-19 08:35:00,must/have to ,,å måtte,,må,,måtte,,har måttet,100
2021-01-19 08:35:00,enjoy,,å nyte,,nyter,,nytt,,har nyttet,50
2021-01-19 08:36:00,to fix,,å passe,,ordner,,ordnet,,har ordnet,75
2021-01-19 08:41:00,exaggerate,,å overdrive,,overdriver,,overdrø,,har overdrev,50
2021-01-19 08:41:00,reach,,å rekke,,rekker,,rekk,,har rakt,75
2021-01-19 08:42:00,ride,,å ri,,rir,,rod,,har redd,50
2021-01-19 08:42:00,tidy,,å rydde,,rydder,,ryddet,,har ryddet,100
2021-01-19 08:42:00,see,,å se,,se,,se,,har sått,25
2021-01-19 08:42:00,set/put/place,,å sette,,setter,,sitt,,har satt,75
2021-01-19 08:43:00,"say, tell",,å si,,sir,,sir,,har satt,25
2021-01-19 08:44:00,sit,,å sitte,,sitter,,satte,,har satt,50
2021-01-19 08:48:00,to scare,,å skike,,skremmer,,skremte,,har skremt,75
2021-01-19 08:48:00,"hit, strike",,å slå,,slår,,slått,,har slo,50
2021-01-19 08:48:00,drop,,å slippe,,slipper,,slapp,,har slapp,75
2021-01-19 08:48:00,sneak,,å snike,,sniker,,snekt,,har sneket,75
2021-01-19 08:49:00,sleep,,å sove,,sover,,sovt,,har sovet,75
2021-01-19 08:51:00,ask,,å spørre,,spørrer,,har spørt,,har spurt,50
2021-01-19 08:51:00,"stand, stand up",,å stå,,srår,,stått,,har stodet,25
2021-01-19 08:51:00,steal,,å stjele,,stjeler,,stjelt,,har stjal,50
2021-01-19 08:52:00,stroke,,å stryke,,stryker,,stryk,,har strøk,50
2021-01-19 08:52:00,take,,å ta,,tar,,tatt,,har tatt,75
2021-01-19 08:52:00,count,,å telle,,teller,,tolt,,har talt,75
2021-01-19 08:53:00,meet/hit,,å treffe,,treffer,,treff,,har traff,50
2021-01-19 08:54:00,pull,,å trekke,,trekker,,trekt,,har trakket,50
2021-01-19 08:54:00,know,,å vite,,vit,,har vite,,har visst,50
2021-01-20 11:03:00,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,ansatt,75
2021-01-20 11:04:00,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
2021-01-20 11:05:00,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har bårett,75
2021-01-20 11:11:00,ask,å be,å be,ber,ber,ba,ble,har bedt,har batt,50
2021-01-20 11:12:00,begin,å begynne,å begyne,begynner,begynner,begynte,begynte,har begynt,har begynt,75
2021-01-20 11:12:00,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
2021-01-20 11:12:00,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100
2021-01-20 11:13:00,to move,å bevege,å begestre[3~,beveger,beveger,beveget,beveget,har beveget,har beveget,75
2021-01-20 11:13:00,be,å bli,å bli,blir,blir,ble,blir,har blitt,har blirr,50
2021-01-20 11:14:00,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
2021-01-20 11:14:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,britte,har brutt,har brøtt,50
2021-01-20 11:14:00,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50
2021-01-20 11:15:00,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75
2021-01-20 11:15:00,go/travel,å dra,å dra,drar,drar,dro,srakt,har dratt,har dratt,75
2021-01-20 11:15:00,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drukket,75
2021-01-20 11:15:00,"operate, run",å drive,å drive,driver,driver,drev,dro,har drevet,har drevet,75
2021-01-20 11:16:00,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100
2021-01-20 11:16:00,get/receive,å få,å få,får,får,fikk,fatt,har fått,har fatt,50
2021-01-20 11:16:00,find,å finne,å finne,finner,finner,fant,finte,har funnet,har fantet,50
2021-01-20 11:16:00,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følt seg,75
2021-01-20 11:17:00,prefer,å foretrekke,å foretrakke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,50
2021-01-20 11:17:00,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100
2021-01-20 11:18:00,understand,å forstå,å forstå,forstår,forstår,forsto,forstørt,har forstått,har forstott,50
2021-01-20 11:19:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50
2021-01-20 11:20:00,"tell, explain",å fortelle,å fortelle,forteller,fortøld,fortalte,fortold,har fortalt,har fortalt,50
2021-01-20 11:20:00,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har forstsatt,50
2021-01-20 11:22:00,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gikk,75
2021-01-20 11:23:00,give,å gi,å gi,gir,gir,gav,gakk,har gitt,har gavet,50
2021-01-20 11:23:00,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100
2021-01-20 11:23:00,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjentt,har gjentatt,har gjentok,25
2021-01-20 11:24:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjør,har gjort,har gjørd,50
2021-01-20 11:25:00,look forward,å glede seg,å glede seg,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,100
2021-01-20 11:25:00,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100
2021-01-20 11:25:00,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hadd,75
2021-01-20 11:25:00,"fetch, bring",å hente,å hacke,henter,henter,hentet,hentet,har hentet,har hentet,75
2021-01-20 11:26:00,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75
2021-01-20 11:26:00,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100
2021-01-20 11:26:00,jump,å hoppe,å jumpe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,75
2021-01-20 11:28:00,cast,å kaste,å genta,kaster,kaster,kastet,kastet,har kastet,har kastet,75
2021-01-20 11:29:00,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100
2021-01-20 11:30:00,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komett,75
2021-01-20 11:30:00,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100
2021-01-20 11:31:00,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100
2021-01-20 11:31:00,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lie,50
2021-01-20 11:31:00,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50
2021-01-20 11:31:00,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75
2021-01-20 11:45:00,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har laget,50
2021-01-20 11:45:00,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100
2021-01-20 11:46:00,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100
2021-01-20 11:46:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50
2021-01-20 11:46:00,to fix,å ordne,å passe,ordner,ordne,ordnet,ordnet,har ordnet,har ordnet,50
2021-01-20 11:47:00,exaggerate,å overdrive,å overdrive,overdriver,overdrivtw,overdrev,overdrivte,har overdrevet,har overdrev,25
2021-01-20 11:47:00,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100
2021-01-20 11:48:00,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,puste,har pusset,har pusset,75
2021-01-20 11:49:00,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har raktet,50
2021-01-20 11:49:00,ride,å ri,å ri,rir,rir,red,ridd,har ridd,har riddet,50
2021-01-20 11:49:00,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100
2021-01-20 11:49:00,see,å se,å se,ser,ser,så,ier,har sett,har siert,50
2021-01-20 11:50:00,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
2021-01-20 11:50:00,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,50
2021-01-20 11:50:00,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75
2021-01-20 11:50:00,"say, tell",å si,å so,sier,sir,sa,sir,har sagt,har sier,0
2021-01-20 11:51:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50
2021-01-20 11:51:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjærte,har skåret,har skjærte,50
2021-01-20 11:51:00,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjonte,har skjønt,har skjønt,75
2021-01-20 11:52:00,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100
2021-01-20 11:52:00,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100
2021-01-20 11:52:00,"hit, strike",å slå,å slå,slår,slår,slo,slarr,har slått,har slått,75
2021-01-20 11:54:00,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100
2021-01-20 11:54:00,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50
2021-01-20 11:54:00,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75
2021-01-20 11:54:00,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sneket,75
2021-01-20 11:55:00,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovett,50
2021-01-20 11:55:00,ask,å spørre,å spørre,spør,spørte,spurte,har spøret,har spurt,har spurt,50
2021-01-20 11:55:00,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stod,50
2021-01-20 11:55:00,"vote, agree",å stemme,å ,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75
2021-01-20 11:56:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjel,har stjålet,har stjal,50
2021-01-20 11:56:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strykte,har strøket,har strøkket,50
2021-01-20 11:57:00,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100
2021-01-20 11:57:00,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100
2021-01-20 11:57:00,take,å ta,å ta,tar,tar,tok,tøk,har tatt,har tokket,50
2021-01-20 11:57:00,count,å telle,å telle,teller,teller,talte,tell,har talt,har talt,75
2021-01-20 11:58:00,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffte,har truffet,har traffet,50
2021-01-20 11:58:00,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakk,50
2021-01-20 11:58:00,to joke ,å tulle,å trik,tuller,tuller,tullet,tullet,har tullet,har tullet,75
2021-01-20 11:59:00,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100
2021-01-20 11:59:00,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100
2021-01-20 11:59:00,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,75
2021-01-20 11:59:00,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50
2021-01-20 12:03:00,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har baret,75
2021-01-20 12:07:00,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
2021-01-20 12:10:00,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
2021-01-21 08:09:00,"bear, carry",å bære,å bære,bærer,bær,bar,bær,har båret,har bårett,25
2021-01-21 08:10:00,ask,å be,å be,ber,ber,ba,bert,har bedt,hat batt,50
2021-01-21 08:10:00,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100
2021-01-21 08:10:00,be,å bli,å bli,blir,blir,ble,bled,har blitt,har blett,50
2021-01-21 08:11:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,btitte,har brutt,har britt,50
2021-01-21 08:11:00,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
2021-01-21 08:11:00,go/travel,å dra,å dra,drar,drar,dro,dra,har dratt,har dr,50
2021-01-21 08:13:00,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drakket,50
2021-01-21 08:13:00,"operate, run",å drive,å drive,driver,driver,drev,dra,har drevet,har drevet,75
2021-01-21 08:13:00,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75
2021-01-21 08:13:00,find,å finne,å finne,finner,finner,fant,funn,har funnet,har funnet,75
2021-01-21 08:14:00,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følte seg,50
2021-01-21 08:15:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75
2021-01-21 08:15:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75
2021-01-21 08:16:00,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,tortalt,har fortalt,har fortalt,75
2021-01-21 08:16:00,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75
2021-01-21 08:17:00,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjen,har gjentatt,har gjentakk,25
2021-01-21 08:18:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjørdet,75
2021-01-21 08:18:00,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100
2021-01-21 08:18:00,to throw,å kaste,å ,kaster,kaster,kastet,kastet,har kastet,har kastet,75
2021-01-21 08:19:00,laugh,å le,å le,ler,ler,lo,li,har ledd,har lerr,50
2021-01-21 08:25:00,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50
2021-01-21 08:25:00,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligt,50
2021-01-21 08:26:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytte,har nytt,har nytt,75
2021-01-21 08:26:00,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,overdrevet,75
2021-01-21 08:27:00,reach,å rekke,å rekke,rekker,rekker,rakte,rekkt,har rakt,har raktet,50
2021-01-21 08:28:00,ride,å ri,å ri,rir,rir,red,ri,har ridd,har red,50
2021-01-21 08:28:00,see,å se,å se,ser,ser,så,ser,har sett,har sått,50
2021-01-21 08:29:00,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75
2021-01-21 08:29:00,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75
2021-01-21 08:29:00,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25
2021-01-21 08:33:00,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sattet,75
2021-01-21 08:34:00,"hit, strike",å slå,å slå,slår,slår,slo,slår,har slått,har slodd,50
2021-01-21 08:42:00,drop,å slippe,å slippe,slipper,slipper,slapp,slippet,har sluppet,har slappet,50
2021-01-21 08:42:00,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneker,50
2021-01-21 08:43:00,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovet,75
2021-01-21 08:43:00,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75
2021-01-21 08:44:00,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stod,50
2021-01-21 08:44:00,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100
2021-01-21 08:44:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,50
2021-01-21 08:45:00,stroke,å stryke,å stryje,stryker,stryker,strøk,strek,har strøket,har strøk,25
2021-01-21 08:45:00,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100
2021-01-21 08:46:00,count,å telle,å telle,teller,teller,talte,tellir,har talt,har talt,75
2021-01-21 08:46:00,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har traffet,75
2021-01-21 08:47:00,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakket,50
2021-01-21 08:47:00,to joke ,å tulle,å telle,tuller,tuller,tullet,tull,har tullet,har tullet,50
2021-01-21 08:47:00,show,å vise,å snø,viser,viser,viste,vist,har vist,har vist,50
2021-01-21 08:47:00,know,å vite,å vite,vet,viter,visste,har viter,har visst,har visst,50
2021-01-22 11:52:00,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100
2021-01-22 11:53:00,ask,å be,å be,ber,ber,ba,bir,har bedt,har bådet,50
2021-01-22 11:53:00,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
2021-01-22 11:54:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blåd,75
2021-01-22 11:54:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøt,50
2021-01-22 11:54:00,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75
2021-01-22 11:54:00,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har død,50
2021-01-22 11:55:00,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,har drevet,50
2021-01-22 11:55:00,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50
2021-01-22 11:55:00,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100
2021-01-22 11:56:00,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75
2021-01-22 11:56:00,find,å finne,å finne,finner,finner,fant,fan,har funnet,har finnet,50
2021-01-22 11:56:00,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100
2021-01-22 11:57:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrak,har foretrukket,har foretrakket,50
2021-01-22 11:57:00,understand,å forstå,å forstå,forstår,forsår,forsto,forstor,har forstått,har forstod,25
2021-01-22 11:58:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75
2021-01-22 11:58:00,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalt,har fortalt,har fortalt,75
2021-01-22 11:58:00,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,forstsatte,har fortsatt,har fortsatt,75
2021-01-22 11:59:00,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100
2021-01-22 11:59:00,give,å gi,å gi,gir,gir,gav,gok,har gitt,har gitt,75
2021-01-22 12:00:00,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentok,75
2021-01-22 12:00:00,do,å gjøre,å gjøre,gjør,gjor,gjorde,har gjørd,har gjort,har gjørd,25
2021-01-22 12:01:00,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100
2021-01-22 12:01:00,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100
2021-01-22 12:01:00,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75
2021-01-22 12:02:00,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100
2021-01-22 12:02:00,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lett,50
2021-01-22 12:02:00,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har lett,50
2021-01-22 12:02:00,"live, be alive",å leve,å bø,lever,lever,levde,levde,har levd,har levd,75
2021-01-22 12:03:00,lie,å ligge,å ligge,ligger,liggert,lå,ligg,har ligget,har ligt,25
