Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
17/01/2021 11:53:10,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50.0
17/01/2021 11:53:40,"tell, explain",,å fortelle,,forteller,,fortall,,har fortalt,75.0
17/01/2021 11:54:01,continue,,å forstsette,,fortsette,,fortsatt,,har forsattet,0.0
17/01/2021 11:54:28,marry,,å gifte,,gifter,,giftet,,har giftet,100.0
17/01/2021 11:54:50,repeat,,å gjenta,,gjentar,,gjentukk,,har gjentakk,50.0
17/01/2021 11:55:26,do,,å gjøre,,gjører,,gjorde,,har gjørt,50.0
17/01/2021 11:55:51,greet,,å hilse,,hilser,,hilste,,har hilst,100.0
17/01/2021 11:56:56,help,,å hjelpe,,hjelper,,hjalpt,,har hjelpt,50.0
17/01/2021 11:57:19,jump,,å hoppe,,hopper,,hopet,,har hoppet,75.0
17/01/2021 11:57:45,hear,,å høre,,hører,,hørte,,har hørt,100.0
17/01/2021 11:58:02,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100.0
17/01/2021 11:58:24,cook,,å koke,,koker,,kokte,,har kokt,100.0
17/01/2021 11:58:38,"make, create",,å lage,,lager,,laget,,har laget,100.0
17/01/2021 11:58:49,laugh,,å le,,ler,,lir,,har lodd,50.0
17/01/2021 11:58:57,lay/put,,å legge,,legger,,ligge,,har ligget,50.0
17/01/2021 11:59:14,play,,å leke,,leker,,lekte,,har lekt,100.0
17/01/2021 11:59:23,lie,,å ligge,,ligger,,lo,,har lagt,50.0
17/01/2021 11:59:52,like,,å like,,liker,,likte,,har liket,75.0
17/01/2021 12:00:03,must/have to ,,å måtte,,mp,,måtte,,har måttet,75.0
17/01/2021 12:00:43,enjoy,,å nyte,,nyter,,nytt,,har nøtt,50.0
17/01/2021 12:01:02,exaggerate,,å overdrive,,overdriver,,overdriv,,har overdrevt,50.0
17/01/2021 12:01:29,"try, attempt",,å prøve,,prøver,,prøvde,,har prøvd,100.0
17/01/2021 12:02:16,to breathe,,å puste,,puster,,pustet,,har pustet,100.0
17/01/2021 12:02:32,reach,,å rekke,,rekker,,rekte,,har rektet,50.0
17/01/2021 12:02:42,ride,,å ri,,ri,,ri,,har ød,25.0
17/01/2021 12:02:54,"call, shout",,å rope,,roper,,ropte,,har ropt,100.0
17/01/2021 12:03:14,see,,å se,,ser,,sir,,har satt,50.0
17/01/2021 12:03:23,set/put/place,,å sette,,setter,,satt,,har satt,75.0
17/01/2021 12:04:12,"say, tell",,å si,,sir,,sir,,har satt,25.0
17/01/2021 12:05:12,sit,,å sitte,,sitter,,satt,,har satt,75.0
17/01/2021 12:05:26,write,,å skrive,,skriver,,skrev,,har skrevet,100.0
17/01/2021 12:05:53,"hit, strike",,å slå,,slår,,slatt,,har slott,50.0
17/01/2021 12:06:27,drop,,å slippe,,slipper,,slipt,,har slappet,50.0
17/01/2021 12:06:41,smile,,å smile,,smiler,,smilte,,har smilt,100.0
17/01/2021 12:06:51,sneak,,å snike,,sniker,,snaker,,har snek,50.0
17/01/2021 12:07:04,snow,,å snø,,snør,,snødde,,har snødd,100.0
17/01/2021 12:07:15,sleep,,å sover,,sover,,sovt,,har sovet,50.0
17/01/2021 12:07:32,play,,å spille,,spiller,,spillte,,har spilt,75.0
17/01/2021 12:07:51,eat,,å spise,,spiser,,spiste,,har spist,100.0
17/01/2021 12:08:02,ask,,å spørre,,spør,,sporte,,har spurt,75.0
17/01/2021 12:08:25,"stand, stand up",,å stå,,står,,stått,,har stodd,50.0
17/01/2021 12:08:46,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100.0
17/01/2021 12:10:48,steal,,å stjele,,stjeler,,stelte,,har stjalt,50.0
17/01/2021 12:11:01,stroke,,å stryke,,stryker,,strikt,,har strld,50.0
17/01/2021 12:11:22,"answer, reply",,å spørre,,svarer,,svarte,,har svart,75.0
17/01/2021 12:12:01,take,,å tar,,tar,,tokk,,har tar,25.0
17/01/2021 12:12:15,count,,å telel,,teller,,tell,,har talt,50.0
17/01/2021 12:12:31,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100.0
17/01/2021 12:12:47,meet/hit,,å treffe,,treffer,,traff,,har traffet,75.0
17/01/2021 12:13:24,pull,,å trekke,,trekker,,trakk,,har trekket,75.0
17/01/2021 12:13:43,need,,å trenge,,trenger,,trengte,,har trengt,100.0
17/01/2021 12:14:00,believe,,å tro,,tror,,trodde,,har trodd,100.0
17/01/2021 12:14:18,to print,,å trykke,,trykker,,trykket,,har trykket,100.0
17/01/2021 12:14:35,"be, exist",,å være,,er,,var,,har vært,100.0
17/01/2021 12:14:54,wash,,å vaske,,vasker,,vasket,,har vasket,100.0
17/01/2021 12:15:10,"wait, expect",,å vente,,venter,,ventet,,har ventet,100.0
17/01/2021 12:15:22,show,,å snø,,viser,,viste,,har vist,75.0
17/01/2021 12:15:36,know,,å vite,,viter,,vett,,har visst,50.0
18/01/2021 15:47:02,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbutt,50.0
18/01/2021 15:47:30,"bear, carry",,å bære,,å bærer,,bar,,har bar,50.0
18/01/2021 15:49:46,ask,,å be,,er,,besrt,,har beret,25.0
18/01/2021 15:50:01,be,,å bli,,blir,,bli,,har blir,50.0
18/01/2021 15:56:30,"violate, break",,å bryte,,brytee,,bryter,,har bruttet,25.0
18/01/2021 15:56:53,should,,å burde,,burder,,burde,,har burdet,75.0
18/01/2021 15:57:11,go/travel,,å dra,,drar,,drak,,har dratt,75.0
18/01/2021 15:57:37,drink,,å drikke,,drikker,,drukk,,har drukket,75.0
18/01/2021 15:57:52,"operate, run",,å drive,,driver,,drevt,,har drevet,75.0
18/01/2021 15:58:17,get/receive,,å få,,får,,fikk,,har fikk,75.0
18/01/2021 15:58:44,find,,å finne,,finner,,finde,,har fantet,50.0
18/01/2021 15:59:06,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrakket,75.0
18/01/2021 15:59:38,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50.0
18/01/2021 16:00:02,"tell, explain",,å fortelle,,forteller,,fortold,,har fortalt,75.0
18/01/2021 16:00:28,continue,,å fortsette,,fortsetter,,fortsatt,,har forsattet,50.0
18/01/2021 16:00:57,repeat,,å gjenta,,gjenar,,gj,,har gjentakk,25.0
18/01/2021 16:01:25,do,,å gjøre,,gjør,,gjorde,,har gjord,75.0
18/01/2021 16:01:44,help,,hjelpe,,hjelper,,hjalpt,,har hjalpet,25.0
18/01/2021 16:03:03,laugh,,å le,,ler,,li,,har lott,50.0
18/01/2021 16:03:18,lay/put,,å legge,,legger,,ligg,,har latt,50.0
18/01/2021 16:03:31,lie,,å ligge,,ligger,,ligt,,har ligt,50.0
18/01/2021 16:04:30,must/have to ,,å måtte,,må,,måtte,,har mått,75.0
18/01/2021 16:04:42,enjoy,,å nyte,,nyter,,nit,,har nøttet,50.0
18/01/2021 16:06:40,exaggerate,,å overdrive,,overdriver,,overdrev,,overdrevet,75.0
18/01/2021 16:07:23,reach,,å rekke,,rekker,,rekt,,har raktet,50.0
18/01/2021 16:07:41,ride,,å ri,,rir,,ror,,har rirte,50.0
18/01/2021 16:07:53,see,,å se,,ser,,si,,har sått,50.0
18/01/2021 16:08:03,set/put/place,,å sette,,setter,,sat,,har satt,75.0
18/01/2021 16:08:19,"say, tell",,å so,,sir,,sa,,d,25.0
18/01/2021 16:08:26,sit,,å sitte,,sitter,,satt,,har satt,75.0
18/01/2021 16:08:41,"hit, strike",,å slå,,slår,,slått,,har slått,75.0
18/01/2021 16:08:53,drop,,å slippe,,slipper,,slal,,har slappet,50.0
18/01/2021 16:09:06,sneak,,å snike,,sniker,,snaker,,har sneket,75.0
18/01/2021 16:09:19,sleep,,å sove,,sover,,sovt,,har sovet,75.0
18/01/2021 16:09:32,ask,,å sporre,,spørrer,,spørt,,har spurt,25.0
18/01/2021 16:10:05,"stand, stand up",,å stå,,står,,stakk,,har stått,75.0
18/01/2021 16:10:26,steal,,å stjele,,stjeler,,stjalt,,har stjalet,50.0
18/01/2021 16:10:42,stroke,,å stryke,,stryker,,strikt,,har strøket,75.0
18/01/2021 16:11:21,take,,å ta,,tar,,tokk,,har tok,50.0
18/01/2021 16:11:35,count,,å telle,,teller,,told,,har talt,75.0
18/01/2021 16:11:44,meet/hit,,å treffe,,treffer,,tfaff,,har traffet,50.0
18/01/2021 16:12:01,pull,,å trekke,,trekker,,trekte,,har trakket,50.0
18/01/2021 16:12:13,know,,å vite,,viter,,vite,,har visst,50.0
19/01/2021 08:15:32,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbrutt,75.0
19/01/2021 08:17:54,"bear, carry",,å bære,,bærer,,bære,,har baret,50.0
19/01/2021 08:18:17,ask,,å be,,ber,,bor,,har batt,50.0
19/01/2021 08:18:30,begin,,å begyne,,begynte,,begynte,,har begynt,50.0
19/01/2021 08:19:04,be,,å bli,,blir,,bli,,har blett,50.0
19/01/2021 08:19:16,"violate, break",,å bryte,,bryter,,brøtt,,har brutt,75.0
19/01/2021 08:19:35,should,,å burde,,burder,,burde,,har børr,50.0
19/01/2021 08:19:53,go/travel,,å dra,,drar,,drak,,har drakk,50.0
19/01/2021 08:20:05,drink,,å drikke,,drikker,,druk,,har drukket,75.0
19/01/2021 08:20:21,"operate, run",,å drive,,driver,,dror,,har drevet,75.0
19/01/2021 08:20:39,get/receive,,å få,,får,,få,,har fikk,50.0
19/01/2021 08:21:02,find,,å finne,,finner,,fint,,har fantet,50.0
19/01/2021 08:21:14,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrukk,75.0
19/01/2021 08:21:44,disappear,,å forsvinne,,forsvinner,,forsvunt,,har forsvant,50.0
19/01/2021 08:30:53,"tell, explain",,å fortelle,,forteller,,fortell,,har fortalt,75.0
19/01/2021 08:31:55,continue,,å fortsette,,forsetter,,fortsatt,,har forsatt,25.0
19/01/2021 08:32:20,repeat,,å gjenta,,gjentar,,gjant,,har gjentok,50.0
19/01/2021 08:32:43,do,,å gjøre,,gjør,,gjort,,har gjørd,50.0
19/01/2021 08:33:04,help,,å hjelpe,,hjelper,,hjalp,,har hjelpet,75.0
19/01/2021 08:33:22,cough,,å hoste,,hoster,,hostet,,har hostet,100.0
19/01/2021 08:33:54,remember,,å huske,,husker,,husket,,har husket,100.0
19/01/2021 08:34:09,cast,,å gjemme,,kaster,,kastet,,har kastet,75.0
19/01/2021 08:34:39,laugh,,å le,,ler,,lir,,har l,50.0
19/01/2021 08:34:51,lay/put,,å legge,,legger,,lagg,,har lagg,50.0
19/01/2021 08:35:09,lie,,å ligge,,ligger,,ligte,,har ligt,50.0
19/01/2021 08:35:31,must/have to ,,å måtte,,må,,måtte,,har måttet,100.0
19/01/2021 08:35:53,enjoy,,å nyte,,nyter,,nytt,,har nyttet,50.0
19/01/2021 08:36:08,to fix,,å passe,,ordner,,ordnet,,har ordnet,75.0
19/01/2021 08:41:23,exaggerate,,å overdrive,,overdriver,,overdrø,,har overdrev,50.0
19/01/2021 08:41:49,reach,,å rekke,,rekker,,rekk,,har rakt,75.0
19/01/2021 08:42:04,ride,,å ri,,rir,,rod,,har redd,50.0
19/01/2021 08:42:28,tidy,,å rydde,,rydder,,ryddet,,har ryddet,100.0
19/01/2021 08:42:44,see,,å se,,se,,se,,har sått,25.0
19/01/2021 08:42:53,set/put/place,,å sette,,setter,,sitt,,har satt,75.0
19/01/2021 08:43:09,"say, tell",,å si,,sir,,sir,,har satt,25.0
19/01/2021 08:44:44,sit,,å sitte,,sitter,,satte,,har satt,50.0
19/01/2021 08:48:05,to scare,,å skike,,skremmer,,skremte,,har skremt,75.0
19/01/2021 08:48:27,"hit, strike",,å slå,,slår,,slått,,har slo,50.0
19/01/2021 08:48:38,drop,,å slippe,,slipper,,slapp,,har slapp,75.0
19/01/2021 08:48:55,sneak,,å snike,,sniker,,snekt,,har sneket,75.0
19/01/2021 08:49:12,sleep,,å sove,,sover,,sovt,,har sovet,75.0
19/01/2021 08:51:24,ask,,å spørre,,spørrer,,har spørt,,har spurt,50.0
19/01/2021 08:51:45,"stand, stand up",,å stå,,srår,,stått,,har stodet,25.0
19/01/2021 08:51:59,steal,,å stjele,,stjeler,,stjelt,,har stjal,50.0
19/01/2021 08:52:18,stroke,,å stryke,,stryker,,stryk,,har strøk,50.0
19/01/2021 08:52:41,take,,å ta,,tar,,tatt,,har tatt,75.0
19/01/2021 08:52:54,count,,å telle,,teller,,tolt,,har talt,75.0
19/01/2021 08:53:05,meet/hit,,å treffe,,treffer,,treff,,har traff,50.0
19/01/2021 08:54:09,pull,,å trekke,,trekker,,trekt,,har trakket,50.0
19/01/2021 08:54:24,know,,å vite,,vit,,har vite,,har visst,50.0
20/01/2021 11:03:48,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,ansatt,75.0
20/01/2021 11:04:14,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
20/01/2021 11:05:15,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har bårett,75.0
20/01/2021 11:11:41,ask,å be,å be,ber,ber,ba,ble,har bedt,har batt,50.0
20/01/2021 11:12:05,begin,å begynne,å begyne,begynner,begynner,begynte,begynte,har begynt,har begynt,75.0
20/01/2021 11:12:27,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
20/01/2021 11:12:41,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100.0
20/01/2021 11:13:02,to move,å bevege,å begestre[3~,beveger,beveger,beveget,beveget,har beveget,har beveget,75.0
20/01/2021 11:13:35,be,å bli,å bli,blir,blir,ble,blir,har blitt,har blirr,50.0
20/01/2021 11:14:18,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
20/01/2021 11:14:32,"violate, break",å bryte,å bryte,bryter,bryter,brøt,britte,har brutt,har brøtt,50.0
20/01/2021 11:14:50,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burd,50.0
20/01/2021 11:15:09,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75.0
20/01/2021 11:15:22,go/travel,å dra,å dra,drar,drar,dro,srakt,har dratt,har dratt,75.0
20/01/2021 11:15:36,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drukket,75.0
20/01/2021 11:15:55,"operate, run",å drive,å drive,driver,driver,drev,dro,har drevet,har drevet,75.0
20/01/2021 11:16:11,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100.0
20/01/2021 11:16:26,get/receive,å få,å få,får,får,fikk,fatt,har fått,har fatt,50.0
20/01/2021 11:16:39,find,å finne,å finne,finner,finner,fant,finte,har funnet,har fantet,50.0
20/01/2021 11:16:53,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følt seg,75.0
20/01/2021 11:17:13,prefer,å foretrekke,å foretrakke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,50.0
20/01/2021 11:17:47,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100.0
20/01/2021 11:18:08,understand,å forstå,å forstå,forstår,forstår,forsto,forstørt,har forstått,har forstott,50.0
20/01/2021 11:19:42,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvan,har forsvunnet,har forsvant,50.0
20/01/2021 11:20:05,"tell, explain",å fortelle,å fortelle,forteller,fortøld,fortalte,fortold,har fortalt,har fortalt,50.0
20/01/2021 11:20:45,continue,å fortsette,å fortsette,fortsetter,fortsatte,fortsatte,fortsatte,har fortsatt,har forstsatt,50.0
20/01/2021 11:22:50,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gikk,75.0
20/01/2021 11:23:09,give,å gi,å gi,gir,gir,gav,gakk,har gitt,har gavet,50.0
20/01/2021 11:23:23,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100.0
20/01/2021 11:23:42,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjentt,har gjentatt,har gjentok,25.0
20/01/2021 11:24:05,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjør,har gjort,har gjørd,50.0
20/01/2021 11:25:14,look forward,å glede seg,å glede seg,gleder seg,gleder seg,gledet seg,gledet seg,har gledet seg,har gledet seg,100.0
20/01/2021 11:25:36,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100.0
20/01/2021 11:25:47,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hadd,75.0
20/01/2021 11:25:58,"fetch, bring",å hente,å hacke,henter,henter,hentet,hentet,har hentet,har hentet,75.0
20/01/2021 11:26:22,be called/named,å hete,å heter,heter,heter,hette,hette,har hett,har hett,75.0
20/01/2021 11:26:36,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100.0
20/01/2021 11:26:56,jump,å hoppe,å jumpe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,75.0
20/01/2021 11:28:09,cast,å kaste,å genta,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
20/01/2021 11:29:51,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100.0
20/01/2021 11:30:12,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har komett,75.0
20/01/2021 11:30:57,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100.0
20/01/2021 11:31:26,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100.0
20/01/2021 11:31:36,laugh,å le,å le,ler,ler,lo,lir,har ledd,har lie,50.0
20/01/2021 11:31:45,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50.0
20/01/2021 11:31:59,"live, be alive",å leve,å bo,lever,lever,levde,levde,har levd,har levd,75.0
20/01/2021 11:45:44,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har laget,50.0
20/01/2021 11:45:57,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100.0
20/01/2021 11:46:08,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100.0
20/01/2021 11:46:25,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50.0
20/01/2021 11:46:46,to fix,å ordne,å passe,ordner,ordne,ordnet,ordnet,har ordnet,har ordnet,50.0
20/01/2021 11:47:12,exaggerate,å overdrive,å overdrive,overdriver,overdrivtw,overdrev,overdrivte,har overdrevet,har overdrev,25.0
20/01/2021 11:47:39,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100.0
20/01/2021 11:48:52,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,puste,har pusset,har pusset,75.0
20/01/2021 11:49:12,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har raktet,50.0
20/01/2021 11:49:33,ride,å ri,å ri,rir,rir,red,ridd,har ridd,har riddet,50.0
20/01/2021 11:49:43,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100.0
20/01/2021 11:49:57,see,å se,å se,ser,ser,så,ier,har sett,har siert,50.0
20/01/2021 11:50:07,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75.0
20/01/2021 11:50:22,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,50.0
20/01/2021 11:50:37,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75.0
20/01/2021 11:50:52,"say, tell",å si,å so,sier,sir,sa,sir,har sagt,har sier,0.0
20/01/2021 11:51:02,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50.0
20/01/2021 11:51:36,cut,å skjære,å skjære,skjærer,skjærer,skar,skjærte,har skåret,har skjærte,50.0
20/01/2021 11:51:56,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjonte,har skjønt,har skjønt,75.0
20/01/2021 11:52:20,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100.0
20/01/2021 11:52:38,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100.0
20/01/2021 11:52:49,"hit, strike",å slå,å slå,slår,slår,slo,slarr,har slått,har slått,75.0
20/01/2021 11:54:06,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100.0
20/01/2021 11:54:20,drop,å slippe,å slippe,slipper,slipper,slapp,slipt,har sluppet,har slappet,50.0
20/01/2021 11:54:36,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75.0
20/01/2021 11:54:49,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sneket,75.0
20/01/2021 11:55:02,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovett,50.0
20/01/2021 11:55:14,ask,å spørre,å spørre,spør,spørte,spurte,har spøret,har spurt,har spurt,50.0
20/01/2021 11:55:35,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stod,50.0
20/01/2021 11:55:49,"vote, agree",å stemme,å ,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75.0
20/01/2021 11:56:33,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjel,har stjålet,har stjal,50.0
20/01/2021 11:56:50,stroke,å stryke,å stryke,stryker,stryker,strøk,strykte,har strøket,har strøkket,50.0
20/01/2021 11:57:11,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100.0
20/01/2021 11:57:28,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100.0
20/01/2021 11:57:42,take,å ta,å ta,tar,tar,tok,tøk,har tatt,har tokket,50.0
20/01/2021 11:57:56,count,å telle,å telle,teller,teller,talte,tell,har talt,har talt,75.0
20/01/2021 11:58:18,meet/hit,å treffe,å treffe,treffer,treffer,traff,treffte,har truffet,har traffet,50.0
20/01/2021 11:58:34,pull,å trekke,å trekke,trekker,trekker,trakk,trekkt,har trukket,har trakk,50.0
20/01/2021 11:58:49,to joke ,å tulle,å trik,tuller,tuller,tullet,tullet,har tullet,har tullet,75.0
20/01/2021 11:59:05,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100.0
20/01/2021 11:59:25,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100.0
20/01/2021 11:59:41,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,75.0
20/01/2021 11:59:53,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50.0
20/01/2021 12:03:08,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har baret,75.0
20/01/2021 12:07:05,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
20/01/2021 12:10:43,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
21/01/2021 08:09:12,"bear, carry",å bære,å bære,bærer,bær,bar,bær,har båret,har bårett,25.0
21/01/2021 08:10:00,ask,å be,å be,ber,ber,ba,bert,har bedt,hat batt,50.0
21/01/2021 08:10:14,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100.0
21/01/2021 08:10:40,be,å bli,å bli,blir,blir,ble,bled,har blitt,har blett,50.0
21/01/2021 08:11:06,"violate, break",å bryte,å bryte,bryter,bryter,brøt,btitte,har brutt,har britt,50.0
21/01/2021 08:11:21,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
21/01/2021 08:11:37,go/travel,å dra,å dra,drar,drar,dro,dra,har dratt,har dr,50.0
21/01/2021 08:13:05,drink,å drikke,å drikke,drikker,drikker,drakk,druk,har drukket,har drakket,50.0
21/01/2021 08:13:15,"operate, run",å drive,å drive,driver,driver,drev,dra,har drevet,har drevet,75.0
21/01/2021 08:13:27,get/receive,å få,å få,får,får,fikk,fått,har fått,har fått,75.0
21/01/2021 08:13:38,find,å finne,å finne,finner,finner,fant,funn,har funnet,har funnet,75.0
21/01/2021 08:14:01,"be, feel",å føle seg,å føle,føler seg,føler seg,følte seg,følte seg,har følt seg,har følte seg,50.0
21/01/2021 08:15:36,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakket,75.0
21/01/2021 08:15:59,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,75.0
21/01/2021 08:16:19,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,tortalt,har fortalt,har fortalt,75.0
21/01/2021 08:16:33,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75.0
21/01/2021 08:17:36,repeat,å gjenta,å gjenta,gjentar,gjenter,gjentok,gjen,har gjentatt,har gjentakk,25.0
21/01/2021 08:18:04,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjørdet,75.0
21/01/2021 08:18:26,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100.0
21/01/2021 08:18:47,to throw,å kaste,å ,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
21/01/2021 08:19:29,laugh,å le,å le,ler,ler,lo,li,har ledd,har lerr,50.0
21/01/2021 08:25:21,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50.0
21/01/2021 08:25:33,lie,å ligge,å ligge,ligger,ligger,lå,ligte,har ligget,har ligt,50.0
21/01/2021 08:26:44,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytte,har nytt,har nytt,75.0
21/01/2021 08:26:59,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,overdrevet,75.0
21/01/2021 08:27:25,reach,å rekke,å rekke,rekker,rekker,rakte,rekkt,har rakt,har raktet,50.0
21/01/2021 08:28:07,ride,å ri,å ri,rir,rir,red,ri,har ridd,har red,50.0
21/01/2021 08:28:19,see,å se,å se,ser,ser,så,ser,har sett,har sått,50.0
21/01/2021 08:29:28,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75.0
21/01/2021 08:29:42,set/put/place,å sette,å sette,setter,setter,satte,satt,har satt,har satt,75.0
21/01/2021 08:29:53,"say, tell",å si,å si,sier,sir,sa,se,har sagt,har satt,25.0
21/01/2021 08:33:06,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sattet,75.0
21/01/2021 08:34:13,"hit, strike",å slå,å slå,slår,slår,slo,slår,har slått,har slodd,50.0
21/01/2021 08:42:32,drop,å slippe,å slippe,slipper,slipper,slapp,slippet,har sluppet,har slappet,50.0
21/01/2021 08:42:45,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneker,50.0
21/01/2021 08:43:10,sleep,å sove,å sove,sover,sover,sov,sovt,har sovet,har sovet,75.0
21/01/2021 08:43:23,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75.0
21/01/2021 08:44:23,"stand, stand up",å stå,å stå,står,står,stod,st,har stått,har stod,50.0
21/01/2021 08:44:37,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100.0
21/01/2021 08:44:56,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,50.0
21/01/2021 08:45:09,stroke,å stryke,å stryje,stryker,stryker,strøk,strek,har strøket,har strøk,25.0
21/01/2021 08:45:35,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100.0
21/01/2021 08:46:43,count,å telle,å telle,teller,teller,talte,tellir,har talt,har talt,75.0
