Date,Verb,Infinitive,Present tense,Past tense,Past participle,Percent
2021-01-17 11:59:14.000000,play,å leke,leker,lekte,har lekt,100.0
2021-01-17 11:59:23.000000,lie,å ligge,ligger,lo,har lagt,50.0
2021-01-17 11:59:52.000000,like,å like,liker,likte,har liket,75.0
2021-01-17 12:00:03.000000,must/have to ,å måtte,mp,måtte,har måttet,75.0
2021-01-17 12:00:43.000000,enjoy,å nyte,nyter,nytt,har nøtt,50.0
2021-01-17 12:01:02.000000,exaggerate,å overdrive,overdriver,overdriv,har overdrevt,50.0
2021-01-17 12:01:29.000000,"try, attempt",å prøve,prøver,prøvde,har prøvd,100.0
2021-01-17 12:02:16.000000,to breathe,å puste,puster,pustet,har pustet,100.0
2021-01-17 12:02:32.000000,reach,å rekke,rekker,rekte,har rektet,50.0
2021-01-17 12:02:42.000000,ride,å ri,ri,ri,har ød,25.0
2021-01-17 12:02:54.000000,"call, shout",å rope,roper,ropte,har ropt,100.0
2021-01-17 12:03:14.000000,see,å se,ser,sir,har satt,50.0
2021-01-17 12:03:23.000000,set/put/place,å sette,setter,satt,har satt,75.0
2021-01-17 12:04:12.000000,"say, tell",å si,sir,sir,har satt,25.0
2021-01-17 12:05:12.000000,sit,å sitte,sitter,satt,har satt,75.0
2021-01-17 12:05:26.000000,write,å skrive,skriver,skrev,har skrevet,100.0
2021-01-17 12:05:53.000000,"hit, strike",å slå,slår,slatt,har slott,50.0
2021-01-17 12:06:27.000000,drop,å slippe,slipper,slipt,har slappet,50.0
2021-01-17 12:06:41.000000,smile,å smile,smiler,smilte,har smilt,100.0
2021-01-17 12:06:51.000000,sneak,å snike,sniker,snaker,har snek,50.0
2021-01-17 12:07:04.000000,snow,å snø,snør,snødde,har snødd,100.0
2021-01-17 12:07:15.000000,sleep,å sover,sover,sovt,har sovet,50.0
2021-01-17 12:07:32.000000,play,å spille,spiller,spillte,har spilt,75.0
2021-01-17 12:07:51.000000,eat,å spise,spiser,spiste,har spist,100.0
2021-01-17 12:08:02.000000,ask,å spørre,spør,sporte,har spurt,75.0
2021-01-17 12:08:25.000000,"stand, stand up",å stå,står,stått,har stodd,50.0
2021-01-17 12:08:46.000000,"roast, fry, bake",å steke,steker,stekte,har stekt,100.0
2021-01-17 12:10:48.000000,steal,å stjele,stjeler,stelte,har stjalt,50.0
2021-01-17 12:11:01.000000,stroke,å stryke,stryker,strikt,har strld,50.0
2021-01-17 12:11:22.000000,"answer, reply",å spørre,svarer,svarte,har svart,75.0
2021-01-17 12:12:01.000000,take,å tar,tar,tokk,har tar,25.0
2021-01-17 12:12:15.000000,count,å telel,teller,tell,har talt,50.0
2021-01-17 12:12:31.000000,"think, intend",å tenke,tenker,tenkte,har tenkt,100.0
2021-01-17 12:12:47.000000,meet/hit,å treffe,treffer,traff,har traffet,75.0
2021-01-17 12:13:24.000000,pull,å trekke,trekker,trakk,har trekket,75.0
2021-01-17 12:13:43.000000,need,å trenge,trenger,trengte,har trengt,100.0
2021-01-17 12:14:00.000000,believe,å tro,tror,trodde,har trodd,100.0
2021-01-17 12:14:18.000000,to print,å trykke,trykker,trykket,har trykket,100.0
2021-01-17 12:14:35.000000,"be, exist",å være,er,var,har vært,100.0
2021-01-17 12:14:54.000000,wash,å vaske,vasker,vasket,har vasket,100.0
2021-01-17 12:15:10.000000,"wait, expect",å vente,venter,ventet,har ventet,100.0
2021-01-17 12:15:22.000000,show,å snø,viser,viste,har vist,75.0
2021-01-17 12:15:36.000000,know,å vite,viter,vett,har visst,50.0
2021-01-18 15:47:01.923378,interrupt,å avbryte,avbryter,avbrøtt,har avbutt,50.0
2021-01-18 15:47:29.745125,"bear, carry",å bære,å bærer,bar,har bar,50.0
2021-01-18 15:49:46.062371,ask,å be,er,besrt,har beret,25.0
2021-01-18 15:50:00.803151,be,å bli,blir,bli,har blir,50.0
2021-01-18 15:56:30.281199,"violate, break",å bryte,brytee,bryter,har bruttet,25.0
2021-01-18 15:56:53.394770,should,å burde,burder,burde,har burdet,75.0
2021-01-18 15:57:10.771288,go/travel,å dra,drar,drak,har dratt,75.0
2021-01-18 15:57:36.865989,drink,å drikke,drikker,drukk,har drukket,75.0
2021-01-18 15:57:51.744063,"operate, run",å drive,driver,drevt,har drevet,75.0
2021-01-18 15:58:16.689784,get/receive,å få,får,fikk,har fikk,75.0
2021-01-18 15:58:44.470951,find,å finne,finner,finde,har fantet,50.0
2021-01-18 15:59:06.309139,prefer,å foretrekke,foretrekker,foretrakk,har foretrakket,75.0
2021-01-18 15:59:37.618162,disappear,å forsvinne,forsvinner,forsvann,har forsvant,50.0
2021-01-18 16:00:02.234248,"tell, explain",å fortelle,forteller,fortold,har fortalt,75.0
2021-01-18 16:00:27.663685,continue,å fortsette,fortsetter,fortsatt,har forsattet,50.0
2021-01-18 16:00:56.885462,repeat,å gjenta,gjenar,gj,har gjentakk,25.0
2021-01-18 16:01:24.692227,do,å gjøre,gjør,gjorde,har gjord,75.0
2021-01-18 16:01:43.930862,help,hjelpe,hjelper,hjalpt,har hjalpet,25.0
2021-01-18 16:03:02.519740,laugh,å le,ler,li,har lott,50.0
2021-01-18 16:03:17.949949,lay/put,å legge,legger,ligg,har latt,50.0
2021-01-18 16:03:31.149833,lie,å ligge,ligger,ligt,har ligt,50.0
2021-01-18 16:04:29.737871,must/have to ,å måtte,må,måtte,har mått,75.0
2021-01-18 16:04:42.296617,enjoy,å nyte,nyter,nit,har nøttet,50.0
2021-01-18 16:06:40.115728,exaggerate,å overdrive,overdriver,overdrev,overdrevet,75.0
2021-01-18 16:07:23.023497,reach,å rekke,rekker,rekt,har raktet,50.0
2021-01-18 16:07:40.983587,ride,å ri,rir,ror,har rirte,50.0
2021-01-18 16:07:52.805803,see,å se,ser,si,har sått,50.0
2021-01-18 16:08:02.509604,set/put/place,å sette,setter,sat,har satt,75.0
2021-01-18 16:08:19.332395,"say, tell",å so,sir,sa,d,25.0
2021-01-18 16:08:26.171745,sit,å sitte,sitter,satt,har satt,75.0
2021-01-18 16:08:40.525035,"hit, strike",å slå,slår,slått,har slått,75.0
2021-01-18 16:08:52.834729,drop,å slippe,slipper,slal,har slappet,50.0
2021-01-18 16:09:06.003517,sneak,å snike,sniker,snaker,har sneket,75.0
2021-01-18 16:09:18.841173,sleep,å sove,sover,sovt,har sovet,75.0
2021-01-18 16:09:32.456698,ask,å sporre,spørrer,spørt,har spurt,25.0
2021-01-18 16:10:04.695935,"stand, stand up",å stå,står,stakk,har stått,75.0
2021-01-18 16:10:25.654959,steal,å stjele,stjeler,stjalt,har stjalet,50.0
2021-01-18 16:10:41.644208,stroke,å stryke,stryker,strikt,har strøket,75.0
2021-01-18 16:11:21.314127,take,å ta,tar,tokk,har tok,50.0
2021-01-18 16:11:34.507339,count,å telle,teller,told,har talt,75.0
2021-01-18 16:11:43.640744,meet/hit,å treffe,treffer,tfaff,har traffet,50.0
2021-01-18 16:12:00.864280,pull,å trekke,trekker,trekte,har trakket,50.0
2021-01-18 16:12:13.287492,know,å vite,viter,vite,har visst,50.0
2021-01-19 08:15:32.057346,interrupt,å avbryte,avbryter,avbrøtt,har avbrutt,75.0
2021-01-19 08:17:53.599091,"bear, carry",å bære,bærer,bære,har baret,50.0
2021-01-19 08:18:16.897617,ask,å be,ber,bor,har batt,50.0
2021-01-19 08:18:29.648874,begin,å begyne,begynte,begynte,har begynt,50.0
2021-01-19 08:19:04.280070,be,å bli,blir,bli,har blett,50.0
2021-01-19 08:19:16.039279,"violate, break",å bryte,bryter,brøtt,har brutt,75.0
2021-01-19 08:19:34.613021,should,å burde,burder,burde,har børr,50.0
2021-01-19 08:19:52.835783,go/travel,å dra,drar,drak,har drakk,50.0
2021-01-19 08:20:05.251473,drink,å drikke,drikker,druk,har drukket,75.0
2021-01-19 08:20:21.402074,"operate, run",å drive,driver,dror,har drevet,75.0
2021-01-19 08:20:38.905233,get/receive,å få,får,få,har fikk,50.0
2021-01-19 08:21:01.856587,find,å finne,finner,fint,har fantet,50.0
2021-01-19 08:21:14.400569,prefer,å foretrekke,foretrekker,foretrakk,har foretrukk,75.0
2021-01-19 08:21:43.559173,disappear,å forsvinne,forsvinner,forsvunt,har forsvant,50.0
2021-01-19 08:30:52.807354,"tell, explain",å fortelle,forteller,fortell,har fortalt,75.0
2021-01-19 08:31:54.556345,continue,å fortsette,forsetter,fortsatt,har forsatt,25.0
2021-01-19 08:32:19.857493,repeat,å gjenta,gjentar,gjant,har gjentok,50.0
2021-01-19 08:32:42.889928,do,å gjøre,gjør,gjort,har gjørd,50.0
2021-01-19 08:33:04.345903,help,å hjelpe,hjelper,hjalp,har hjelpet,75.0
2021-01-19 08:33:21.646323,cough,å hoste,hoster,hostet,har hostet,100.0
2021-01-19 08:33:54.143367,remember,å huske,husker,husket,har husket,100.0
2021-01-19 08:34:08.711544,cast,å gjemme,kaster,kastet,har kastet,75.0
2021-01-19 08:34:38.697947,laugh,å le,ler,lir,har l,50.0
2021-01-19 08:34:50.512134,lay/put,å legge,legger,lagg,har lagg,50.0
2021-01-19 08:35:08.742686,lie,å ligge,ligger,ligte,har ligt,50.0
2021-01-19 08:35:31.233553,must/have to ,å måtte,må,måtte,har måttet,100.0
2021-01-19 08:35:52.752389,enjoy,å nyte,nyter,nytt,har nyttet,50.0
2021-01-19 08:36:08.446482,to fix,å passe,ordner,ordnet,har ordnet,75.0
2021-01-19 08:41:23.460964,exaggerate,å overdrive,overdriver,overdrø,har overdrev,50.0
2021-01-19 08:41:48.587746,reach,å rekke,rekker,rekk,har rakt,75.0
2021-01-19 08:42:03.618578,ride,å ri,rir,rod,har redd,50.0
2021-01-19 08:42:27.529878,tidy,å rydde,rydder,ryddet,har ryddet,100.0
2021-01-19 08:42:44.366508,see,å se,se,se,har sått,25.0
2021-01-19 08:42:53.105626,set/put/place,å sette,setter,sitt,har satt,75.0
2021-01-19 08:43:08.703124,"say, tell",å si,sir,sir,har satt,25.0
2021-01-19 08:44:43.529650,sit,å sitte,sitter,satte,har satt,50.0
2021-01-19 08:48:05.225677,to scare,å skike,skremmer,skremte,har skremt,75.0
2021-01-19 08:48:27.213612,"hit, strike",å slå,slår,slått,har slo,50.0
2021-01-19 08:48:38.402346,drop,å slippe,slipper,slapp,har slapp,75.0
2021-01-19 08:48:54.610967,sneak,å snike,sniker,snekt,har sneket,75.0
2021-01-19 08:49:12.225089,sleep,å sove,sover,sovt,har sovet,75.0
2021-01-19 08:51:24.017346,ask,å spørre,spørrer,har spørt,har spurt,50.0
2021-01-19 08:51:45.096514,"stand, stand up",å stå,srår,stått,har stodet,25.0
2021-01-19 08:51:59.271651,steal,å stjele,stjeler,stjelt,har stjal,50.0
2021-01-19 08:52:18.294178,stroke,å stryke,stryker,stryk,har strøk,50.0
2021-01-19 08:52:40.788639,take,å ta,tar,tatt,har tatt,75.0
2021-01-19 08:52:53.869886,count,å telle,teller,tolt,har talt,75.0
2021-01-19 08:53:04.870018,meet/hit,å treffe,treffer,treff,har traff,50.0
2021-01-19 08:54:09.289996,pull,å trekke,trekker,trekt,har trakket,50.0
2021-01-19 08:54:24.224115,know,å vite,vit,har vite,har visst,50.0
